length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
3.6187372572260386,0.9534371838861384,0.0034374448907478154,2.356729243697296,10.83924442661291,4.599274378081731,0.2620691169903173,0.11120035010011446,4,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.310826119602193,0.86048117882769,0.012721284550807541,1.7585482317290142,8.950094502072291,5.089479117256005,0.21562746967087376,0.122616750442419,5,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.875013300320292,0.7998815030429716,0.0059279082255103985,1.8132354219285742,9.737528105495391,5.370250320357444,0.23432451800274,0.12923005759147935,6,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.7485797279082482,0.8495845332183957,0.013956104449555416,1.3976158106744867,7.33609267731059,5.249005213936586,0.17640278777398666,0.1262169377497633,0,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.2058351868860226,0.8709359702410933,0.00914591086301634,1.7369160875143876,8.771569153562142,5.050082278939962,0.2113499572375046,0.12168115590428827,1,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.758736309792138,0.6818524728512277,0.0005401394982839168,0.924358510689949,5.909496551703485,6.393078533233374,0.1410472833623022,0.1525893706079726,2,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.838296555666879,0.9250544157405438,0.0010384077443019624,1.700339080792045,8.248498950123167,4.851090610868559,0.19888860124712027,0.11696996410532115,3,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.6187372572260386,0.9534371838861384,0.0034374448907478154,2.356729243697296,10.83924442661291,4.599274378081731,0.2620691169903173,0.11120035010011446,4,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.310826119602193,0.86048117882769,0.012721284550807541,1.7585482317290142,8.950094502072291,5.089479117256005,0.21562746967087376,0.122616750442419,5,2024-08-27,2,relA,glucoseCAA,0,240827123728
3.875013300320292,0.7998815030429716,0.0059279082255103985,1.8132354219285742,9.737528105495391,5.370250320357444,0.23432451800274,0.12923005759147935,6,2024-08-27,2,relA,glucoseCAA,0,240827123728
2.763980033988443,0.890876844794274,0.0016440295818793379,1.5377937272412276,7.735750344657015,5.030421315695443,0.18628291376318407,0.12113647653991412,0,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.332389641570885,0.6630782971169529,0.001928513615688173,0.7290923249648199,4.858651957963591,6.663973534761912,0.11565016125213612,0.1586221076428372,1,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.928562054088565,0.8632904238351886,0.0018749347953103312,1.5457491131867889,7.9425732176034165,5.138332702147657,0.19118449535694682,0.12368404013688346,2,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.763980033988443,0.890876844794274,0.0016440295818793379,1.5377937272412276,7.735750344657015,5.030421315695443,0.18628291376318407,0.12113647653991412,0,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.332389641570885,0.6630782971169529,0.001928513615688173,0.7290923249648199,4.858651957963591,6.663973534761912,0.11565016125213612,0.1586221076428372,1,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.928562054088565,0.8632904238351886,0.0018749347953103312,1.5457491131867889,7.9425732176034165,5.138332702147657,0.19118449535694682,0.12368404013688346,2,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.763980033988443,0.890876844794274,0.0016440295818793379,1.5377937272412276,7.735750344657015,5.030421315695443,0.18628291376318407,0.12113647653991412,0,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.332389641570885,0.6630782971169529,0.001928513615688173,0.7290923249648199,4.858651957963591,6.663973534761912,0.11565016125213612,0.1586221076428372,1,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.928562054088565,0.8632904238351886,0.0018749347953103312,1.5457491131867889,7.9425732176034165,5.138332702147657,0.19118449535694682,0.12368404013688346,2,2024-08-27,2,relA,glucoseCAA,0,240827124126
2.629184700928185,0.7862547221877731,0.000867694557557611,1.1492988774522948,6.494328251605218,5.650687022336177,0.1557174565118039,0.13548908779671845,0,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.043499037877856,0.7395188746651332,0.0032040916856601854,1.2013782006988758,7.070861073527228,5.885624584676089,0.1694090383836031,0.14101224600633927,1,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5201881524420324,0.7616991582515185,0.0018373408099227747,1.0326948586635425,6.0306804082175525,5.8397505881089895,0.14438848938664828,0.13981718624367706,2,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.549334742646952,0.7612676316691278,0.0038892076954718767,1.5000174774721056,8.48856341199431,5.658976338262141,0.20381568717699605,0.1358755416106718,4,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5257917522437676,0.8441141207669559,0.0033865680559958065,1.256019597043042,6.698052987756205,5.332761529776254,0.16089997983214288,0.12810308072496507,5,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.1168203738165587,0.749205932386025,0.005284205475069253,0.8231072007537431,4.982359803123606,6.053111670704757,0.1189970154321891,0.14457049497710636,6,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.328487522057206,0.7951648937776816,0.0005865037240344802,1.024694855467081,5.816757862400193,5.676575647243562,0.13935111923073296,0.13599279676993528,7,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.2057841769409388,0.9122419392449732,0.002936552633403327,1.8965442871471074,9.187433068556619,4.844301886763157,0.22166555118967768,0.11687865803709753,8,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.484378282873871,0.7401558699005356,0.0027185484854326154,1.3930523938224706,8.102114169127475,5.816087180250022,0.19432345066313972,0.13949471787627835,9,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.424110722271145,0.8720735600132399,0.00841644839335426,1.8716070272634235,9.381035767536156,5.01228924175,0.22615580592304574,0.1208350912497482,10,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.629184700928185,0.7862547221877731,0.000867694557557611,1.1492988774522948,6.494328251605218,5.650687022336177,0.1557174565118039,0.13548908779671845,0,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.043499037877856,0.7395188746651332,0.0032040916856601854,1.2013782006988758,7.070861073527228,5.885624584676089,0.1694090383836031,0.14101224600633927,1,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5201881524420324,0.7616991582515185,0.0018373408099227747,1.0326948586635425,6.0306804082175525,5.8397505881089895,0.14438848938664828,0.13981718624367706,2,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.549334742646952,0.7612676316691278,0.0038892076954718767,1.5000174774721056,8.48856341199431,5.658976338262141,0.20381568717699605,0.1358755416106718,4,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5257917522437676,0.8441141207669559,0.0033865680559958065,1.256019597043042,6.698052987756205,5.332761529776254,0.16089997983214288,0.12810308072496507,5,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.1168203738165587,0.749205932386025,0.005284205475069253,0.8231072007537431,4.982359803123606,6.053111670704757,0.1189970154321891,0.14457049497710636,6,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.328487522057206,0.7951648937776816,0.0005865037240344802,1.024694855467081,5.816757862400193,5.676575647243562,0.13935111923073296,0.13599279676993528,7,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.2057841769409388,0.9122419392449732,0.002936552633403327,1.8965442871471074,9.187433068556619,4.844301886763157,0.22166555118967768,0.11687865803709753,8,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.484378282873871,0.7401558699005356,0.0027185484854326154,1.3930523938224706,8.102114169127475,5.816087180250022,0.19432345066313972,0.13949471787627835,9,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.424110722271145,0.8720735600132399,0.00841644839335426,1.8716070272634235,9.381035767536156,5.01228924175,0.22615580592304574,0.1208350912497482,10,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.629184700928185,0.7862547221877731,0.000867694557557611,1.1492988774522948,6.494328251605218,5.650687022336177,0.1557174565118039,0.13548908779671845,0,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.043499037877856,0.7395188746651332,0.0032040916856601854,1.2013782006988758,7.070861073527228,5.885624584676089,0.1694090383836031,0.14101224600633927,1,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5201881524420324,0.7616991582515185,0.0018373408099227747,1.0326948586635425,6.0306804082175525,5.8397505881089895,0.14438848938664828,0.13981718624367706,2,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.549334742646952,0.7612676316691278,0.0038892076954718767,1.5000174774721056,8.48856341199431,5.658976338262141,0.20381568717699605,0.1358755416106718,4,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.5257917522437676,0.8441141207669559,0.0033865680559958065,1.256019597043042,6.698052987756205,5.332761529776254,0.16089997983214288,0.12810308072496507,5,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.1168203738165587,0.749205932386025,0.005284205475069253,0.8231072007537431,4.982359803123606,6.053111670704757,0.1189970154321891,0.14457049497710636,6,2024-08-27,1,relA,glucoseCAA,0,240827124256
2.328487522057206,0.7951648937776816,0.0005865037240344802,1.024694855467081,5.816757862400193,5.676575647243562,0.13935111923073296,0.13599279676993528,7,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.2057841769409388,0.9122419392449732,0.002936552633403327,1.8965442871471074,9.187433068556619,4.844301886763157,0.22166555118967768,0.11687865803709753,8,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.484378282873871,0.7401558699005356,0.0027185484854326154,1.3930523938224706,8.102114169127475,5.816087180250022,0.19432345066313972,0.13949471787627835,9,2024-08-27,1,relA,glucoseCAA,0,240827124256
3.424110722271145,0.8720735600132399,0.00841644839335426,1.8716070272634235,9.381035767536156,5.01228924175,0.22615580592304574,0.1208350912497482,10,2024-08-27,1,relA,glucoseCAA,0,240827124256
5.467123986144567,0.8088005701685081,0.0005727810927126263,2.6703566257810216,13.891535227474895,5.202127346347202,0.3350310814834496,0.12546304798725536,0,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.4056149012592747,0.8601442119955262,0.00021402781256217452,1.2312405733878127,6.500507283690277,5.279640245938164,0.15616582891508446,0.12683616207138732,1,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.6312775173398344,0.8917381543220616,0.008695431157235794,1.4577105129906234,7.371466167616778,5.056879333670686,0.17743467894201048,0.12172147855199822,2,2024-08-27,1,relA,glucoseCAA,0,240827124246
3.2530102102467837,0.8447442167058982,0.004241935619897592,1.6653505498719843,8.632975855498714,5.183879067480617,0.20784392423196163,0.12480490924144386,3,2024-08-27,1,relA,glucoseCAA,0,240827124246
5.467123986144567,0.8088005701685081,0.0005727810927126263,2.6703566257810216,13.891535227474895,5.202127346347202,0.3350310814834496,0.12546304798725536,0,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.4056149012592747,0.8601442119955262,0.00021402781256217452,1.2312405733878127,6.500507283690277,5.279640245938164,0.15616582891508446,0.12683616207138732,1,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.6312775173398344,0.8917381543220616,0.008695431157235794,1.4577105129906234,7.371466167616778,5.056879333670686,0.17743467894201048,0.12172147855199822,2,2024-08-27,1,relA,glucoseCAA,0,240827124246
3.2530102102467837,0.8447442167058982,0.004241935619897592,1.6653505498719843,8.632975855498714,5.183879067480617,0.20784392423196163,0.12480490924144386,3,2024-08-27,1,relA,glucoseCAA,0,240827124246
5.467123986144567,0.8088005701685081,0.0005727810927126263,2.6703566257810216,13.891535227474895,5.202127346347202,0.3350310814834496,0.12546304798725536,0,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.4056149012592747,0.8601442119955262,0.00021402781256217452,1.2312405733878127,6.500507283690277,5.279640245938164,0.15616582891508446,0.12683616207138732,1,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.6312775173398344,0.8917381543220616,0.008695431157235794,1.4577105129906234,7.371466167616778,5.056879333670686,0.17743467894201048,0.12172147855199822,2,2024-08-27,1,relA,glucoseCAA,0,240827124246
3.2530102102467837,0.8447442167058982,0.004241935619897592,1.6653505498719843,8.632975855498714,5.183879067480617,0.20784392423196163,0.12480490924144386,3,2024-08-27,1,relA,glucoseCAA,0,240827124246
2.1261935559339613,0.766102800422086,0.0005827245216303056,0.8623774023275136,5.1172863556612604,5.933929091659823,0.12231859812277346,0.14183882577702253,0,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.7873476026635737,0.7925008060588075,0.0007354891935637208,1.2446225206888295,6.939700329010561,5.575747034667042,0.16652894215858427,0.1337987537509925,1,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.5643158370003474,0.714013874123506,0.00029655729983413286,0.9314745568414414,5.752121328068625,6.175285503850612,0.13743149771334584,0.147541869720377,2,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1993879874614017,0.9271391241982647,0.0052154372103331535,1.9513216957940724,9.318836471678726,4.775653595081107,0.22493394460214988,0.11527260988640578,3,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1573504600420637,0.9205750658757618,0.006129967006381182,1.8972656294474943,9.131284430380036,4.812865572776529,0.22034057256013218,0.1161358584376495,4,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.1261935559339613,0.766102800422086,0.0005827245216303056,0.8623774023275136,5.1172863556612604,5.933929091659823,0.12231859812277346,0.14183882577702253,0,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.7873476026635737,0.7925008060588075,0.0007354891935637208,1.2446225206888295,6.939700329010561,5.575747034667042,0.16652894215858427,0.1337987537509925,1,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.5643158370003474,0.714013874123506,0.00029655729983413286,0.9314745568414414,5.752121328068625,6.175285503850612,0.13743149771334584,0.147541869720377,2,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1993879874614017,0.9271391241982647,0.0052154372103331535,1.9513216957940724,9.318836471678726,4.775653595081107,0.22493394460214988,0.11527260988640578,3,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1573504600420637,0.9205750658757618,0.006129967006381182,1.8972656294474943,9.131284430380036,4.812865572776529,0.22034057256013218,0.1161358584376495,4,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.1261935559339613,0.766102800422086,0.0005827245216303056,0.8623774023275136,5.1172863556612604,5.933929091659823,0.12231859812277346,0.14183882577702253,0,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.7873476026635737,0.7925008060588075,0.0007354891935637208,1.2446225206888295,6.939700329010561,5.575747034667042,0.16652894215858427,0.1337987537509925,1,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.5643158370003474,0.714013874123506,0.00029655729983413286,0.9314745568414414,5.752121328068625,6.175285503850612,0.13743149771334584,0.147541869720377,2,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1993879874614017,0.9271391241982647,0.0052154372103331535,1.9513216957940724,9.318836471678726,4.775653595081107,0.22493394460214988,0.11527260988640578,3,2024-08-27,1,relA,glucoseCAA,0,240827124252
3.1573504600420637,0.9205750658757618,0.006129967006381182,1.8972656294474943,9.131284430380036,4.812865572776529,0.22034057256013218,0.1161358584376495,4,2024-08-27,1,relA,glucoseCAA,0,240827124252
2.070278127495138,0.5291096707843777,0.006985357209586403,0.41642827805709376,3.4413137197962143,8.263880963733204,0.08099440683503895,0.19449785497980598,1,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.067919967919439,0.6923255126383075,0.005409138752541272,0.6915983371394314,4.497735741258681,6.503392937383398,0.1070891140510265,0.15484293165591653,2,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.293897567363019,0.6999317183538032,0.00037440659375662425,0.7928521076367272,5.04405215088091,6.361907980437656,0.12028838356265381,0.1517160418746949,4,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.3636636003072424,0.7230233989005885,0.0028420813022572615,0.8715135886543601,5.368931862722557,6.160468330748955,0.12822805066461207,0.14713258901975304,5,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.679648367077072,0.8060261467578358,0.004907718631911699,1.2302134921640944,6.785421194030908,5.5156452414568555,0.1628568737943048,0.13238098495231088,7,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.5141509780519566,0.7249044975678953,0.0006102793738498428,0.9379041280734147,5.7256134058691215,6.10468941812883,0.13684591443944216,0.14590607967633396,8,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.070278127495138,0.5291096707843777,0.006985357209586403,0.41642827805709376,3.4413137197962143,8.263880963733204,0.08099440683503895,0.19449785497980598,1,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.067919967919439,0.6923255126383075,0.005409138752541272,0.6915983371394314,4.497735741258681,6.503392937383398,0.1070891140510265,0.15484293165591653,2,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.293897567363019,0.6999317183538032,0.00037440659375662425,0.7928521076367272,5.04405215088091,6.361907980437656,0.12028838356265381,0.1517160418746949,4,2024-08-27,2,relA,glucoseCAA,0,240827123737
2.3636636003072424,0.7230233989005885,0.0028420813022572615,0.8715135886543601,5.368931862722557,6.160468330748955,0.12822805066461207,0.14713258901975304,5,2024-08-27,2,relA,glucoseCAA,0,240827123737
