Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
NAGB_ECOLI,4,8484000.0,0.9398336891356964,1.1278187575295056,0.9239758264179274,0.8669157280941868,1.1297604202328482,0.9703911388223492,0.8393583665339887,0.9361434712544949,0.9919488670182808,1.200186865641811,-0.08952261159408806,0.17353524271701407,-0.11407298736202937,-0.20603633739143323,0.17601686362447388,-0.04336171841432853,-0.25264118978191985,-0.09519844391894955,-0.01166234040469721,0.2632590467891771,6.9695094372558295e-06,8.44276404545523e-06,6.970122920144238e-06,6.667383368489277e-06,8.764733167329634e-06,7.315657765415983e-06,6.267984220716694e-06,6.996859224117893e-06,7.714617690580523e-06,9.505274460876802e-06
NAGC_ECOLI,4,16347800.0,1.0584917038201147,1.0718369108193941,0.9423391572234201,0.9320424517293695,1.0916033325712862,1.0824769698095125,0.9655920124923447,1.0165400283538533,1.0152860939569615,0.9420776377321616,0.08200996192511203,0.10008540406833928,-0.08568170131076973,-0.10153242809293887,0.12644870415555315,0.11433633128451859,-0.050514352913468244,0.02366702538490519,0.021886316744730096,-0.08608213594557733,1.5125067322593909e-05,1.5460826387100488e-05,1.369763917661459e-05,1.381251920219397e-05,1.6318335288733733e-05,1.5724754714999484e-05,1.389417585591508e-05,1.4640093952377373e-05,1.5215009118736969e-05,1.437676396970164e-05
NAGD_ECOLI,9,182124000.0,1.0294274323222816,0.9015628391568073,0.9805577016721361,0.9980173450087486,1.1318950471436358,1.0263743157191072,0.9639823936223201,0.9761141356839592,1.1668642553206732,0.7697967292485296,0.041842133303084124,-0.1495000435177182,-0.02832556547263193,-0.0028632058371947473,0.17874019316535894,0.03755697358358738,-0.05292129787790001,-0.034878244888183405,0.22263673793775493,-0.3774505535216074,0.00016387528478161104,0.00014487980791014592,0.00015878866719649953,0.00016477190189794543,0.00018850593281113543,0.00016610352703323405,0.00015453117008215812,0.00015661301329505624,0.0001948103289522345,0.00013087550593810114
NAGK_ECOLI,1,540790.0,0.7339532269250904,0.8340207951292598,0.961110310905383,1.0019166194406166,1.3284452558572974,0.9396159242241727,0.9667024281009035,0.9536897147159401,0.984030011034786,1.2615478881462983,-0.44623996837653074,-0.2618447392080254,-0.05722606985825018,0.002762450923506878,0.4097387767704561,-0.08985693112796386,-0.048856229560749115,-0.06840813667985451,-0.023225779210228597,0.3351949718155063,3.46934571317382e-07,3.9796988568687105e-07,4.621479775575798e-07,4.911771085032256e-07,6.569374160533557e-07,4.515282416600162e-07,4.6015195615681614e-07,4.543555261187694e-07,4.87822086372211e-07,6.368652095943303e-07
NAGZ_ECOLI,10,55913000.0,0.7373550713857325,0.984566827131248,1.0371188816395924,0.9993935317617536,1.1311145371864835,0.8613725214195825,0.9272327356025196,0.954712819002608,1.0702258968584544,1.3385856897895567,-0.4395685822577956,-0.02243896301260353,0.05258127517495438,-0.0008752141413976721,0.1777450246985574,-0.21529079388017017,-0.10899659383878073,-0.06686126426062794,0.09791534417827939,0.4207094963021504,3.603628462807534e-05,4.857386625641707e-05,5.15609017363015e-05,5.065557091431181e-05,5.783237959743464e-05,4.279664326648792e-05,4.563324593055006e-05,4.70268199806489e-05,5.485455720999953e-05,6.98673231987318e-05
NANM_ECOLI,1,1141100.0,0.9596643253146028,0.8535409955893596,0.8915965872098257,1.0698197605871753,1.2118961231666718,0.814286738206559,0.9474997372474928,0.6606769525038833,0.9363077845530723,1.6334316655772436,-0.05939823164731702,-0.2284676473014869,-0.16553700052487325,0.09736775699059935,0.27726604450821846,-0.2963911886693173,-0.07780255167940256,-0.597983077231827,-0.09494524215374162,0.7079061010600499,9.571799612243195e-07,8.593948944357345e-07,9.046305934461625e-07,1.1066548867806357e-06,1.264563915549255e-06,8.25670875533748e-07,9.516617507741903e-07,6.641603204720316e-07,9.794151166472993e-07,1.739962177137234e-06
NANR_ECOLI,4,15509000.0,1.0962422536399716,0.8841580629468468,1.0436069231874334,0.8215211441736178,1.1681716592785756,1.1009661420101104,0.9446636895713167,0.8522166376782061,1.0735815497553935,1.1479010998972141,0.13256664821191677,-0.17762378834188156,0.06157841999917114,-0.28363038739082264,0.22425228945181566,0.13877010241255253,-0.08212728909274637,-0.23070787761021838,0.10243178314745482,0.1989983486039872,1.486075504268454e-05,1.20992482200624e-05,1.4391296323516961e-05,1.1549958585271225e-05,1.656693411763249e-05,1.5172727494485636e-05,1.2895578496938303e-05,1.1643776695693172e-05,1.526311928917063e-05,1.6618943061843714e-05
NAPA_ECOLI,2,2177100.0,0.21966233824943918,1.3314269950858577,0.784059243476253,2.3727095602007724,0.994127874187094,0.43225159259594104,0.9771914924140149,0.4975153590202109,1.7545759864311505,0.6717014305628228,-2.186640558209454,0.4129733247444692,-0.3509654264649282,1.2465355132151572,-0.008496657999136167,-1.210056815517125,-0.033286791562114774,-1.0071870304566901,0.8111224287167451,-0.5741079933782677,4.180079312043649e-07,2.557645885062678e-06,1.5177716101784972e-06,4.6827486057744195e-06,1.979120842011186e-06,8.362206315755498e-07,1.8725691575394203e-06,9.5421213158957e-07,3.5016684423977747e-06,1.3651167105636728e-06
NARG_ECOLI,3,3318380.0,0.9614297502228853,1.259643905827041,1.0428576664490432,1.8970129651430552,0.8705339090794604,0.8934458617525967,0.7833818773012678,0.4181351141169867,1.1375393882438425,0.4635288324658583,-0.05674664835460035,0.3330159496731282,0.06054226627515204,0.9237295388883824,-0.20002759998859637,-0.16254778290921934,-0.3522123414136257,-1.257958891889753,0.18591650068736845,-1.1092690145871709,2.7886513227827913e-06,3.688235008869905e-06,3.0770200311864543e-06,5.7065588659165116e-06,2.641578329365709e-06,2.634512462825114e-06,2.2881234314359604e-06,1.2223703887237629e-06,3.460326063100859e-06,1.4358795241766952e-06
NARL_ECOLI,14,274549100.0,0.7192396367996333,0.9058252829925717,0.8498898567531425,1.0765953756332536,1.2226705116897716,0.8682789390743156,0.9662455038266713,0.8153719025414272,1.0975636568067535,1.354248831106108,-0.4754555659168729,-0.14269528707479454,-0.23465221059263952,0.106476133585994,0.29003567516958917,-0.20376950455411766,-0.04953829904217345,-0.29446985202038994,0.13430461602137705,0.43749284557496226,0.00017260134652145938,0.00021943663835746966,0.00020747312029402277,0.0002679479382703042,0.00030695954744173895,0.00021182888970451317,0.00023350023465641413,0.0001972131316231066,0.000276232138512827,0.00034708322623865274
NARP_ECOLI,17,54447750.0,0.7791920308981773,0.9327783324393008,1.0004891084878937,1.1559933901258648,1.1606407561038339,0.9458197706388861,0.9962322795593889,0.9600711916047937,1.2082404171627092,0.8353924730919766,-0.35994917239841084,-0.10039381840451966,0.0007054618803045914,0.20913314865182805,0.21492149538294433,-0.08036279586542015,-0.005445937434602328,-0.058786705754527366,0.27290755245927584,-0.2594739500481344,3.70830103102275e-05,4.481290166923068e-05,4.843635694153516e-05,5.70575571316578e-05,5.778690542422863e-05,4.576086489221509e-05,4.7744171124123974e-05,4.6051463794065304e-05,6.0305616316122336e-05,4.24605511868019e-05
NARX_ECOLI,2,4320300.0,0.9765237363245254,0.939252280759171,0.9079688786143942,1.2513736922889893,1.0564104010481616,0.8304991550276641,1.0006467780267676,0.7688112046416906,0.9550702222741019,1.3000832034288878,-0.03427298281677907,-0.09041538076138562,-0.13928524609159032,0.32351267959645735,0.079170410959496,-0.2679493945359767,0.0009328018264183429,-0.3792987328089871,-0.06632128257448147,0.3786039565868509,3.6876292513567825e-06,3.580476620062396e-06,3.487900090129553e-06,4.90093351414124e-06,4.173479235226798e-06,3.1882986743752103e-06,3.805173971146773e-06,2.926130376238813e-06,3.7824541556073006e-06,5.243245398900877e-06
NCPP_ECOLI,3,2066600.0,1.0468714855975902,0.9400690060551415,0.9780569675969044,1.056240932992037,1.0723280241445226,1.0102841791628556,1.06702465808608,0.8757765691223508,0.9664102046776505,0.9421079345678914,0.06608434726308471,-0.08916143273588187,-0.03200959650332603,0.07893895703168018,0.100746292379228,0.014761160503934166,0.09359351607560673,-0.1913652430223314,-0.0492924062010766,-0.08603574020270736,1.8910383564741237e-06,1.7141974239215501e-06,1.7972137991368038e-06,1.9787790524626048e-06,2.0264494023861217e-06,1.8552646758082097e-06,1.9409336599692638e-06,1.5944459809518542e-06,1.830806288505719e-06,1.8174907886188406e-06
NDH_ECOLI,25,484813600.0,1.322698594226736,1.0998799206277108,1.046349082523172,0.8999872624736648,0.6897426289671124,1.187211140943544,1.0935656560139855,1.1406694589367632,0.7464324126582891,0.6407479561060657,0.4034843494819472,0.1373460261397587,0.06536424317856174,-0.15202351177406867,-0.5358699607925614,0.24757653557252132,0.12903984019602371,0.18988079071571762,-0.4219164605652057,-0.6421711233531019,0.0005605136950234095,0.00047050554559634357,0.0004510560995981538,0.0003955387551356662,0.0003057831468119314,0.0005114564456113381,0.0004666588082468383,0.00048718585576153635,0.0003317338179935935,0.000289986082886083
NDK_ECOLI,15,1641782950.0,0.900313001455142,1.0142004133041316,1.1682351257707306,1.0227802403653803,0.8421586163584531,1.2022526132586886,1.2665719251746888,1.1460514372112502,0.9821723940098709,0.5010162647375345,-0.1515014410642592,0.02034276744037605,0.22433066860573966,0.0324961937697845,-0.2478361116165642,0.265740062109856,0.3409290061040939,0.19667179675123345,-0.025951821717572248,-0.9970706557876383,0.0012919919421266305,0.0014692111078975169,0.0017053957231186918,0.0015222148540172708,0.0012643325562348856,0.001753950649224956,0.0018303131895312766,0.0016576006740757908,0.0014781820617485156,0.0007678611551525931
NDPA_ECOLI,15,294848600.0,0.876273976237271,0.9490993673946124,1.0348466116475474,1.015613922717511,0.9923134283089652,1.0677497680546433,1.031800967883893,1.061619125836018,1.0373327070882052,0.7940365718075134,-0.19054608081359448,-0.07536895459283177,0.04941694258937238,0.022352077665829348,-0.011132218179095356,0.09457358458604652,0.04516470492813018,0.08626626724898695,0.052878688637961496,-0.3327226382114975,0.00022583410362422097,0.00024691952491801293,0.00027130276513226436,0.00027145984772087407,0.0002675467143288844,0.0002797528079352969,0.0002677779496202525,0.00027575783925314236,0.0002803764965262811,0.00021855196096339945
NEMA_ECOLI,29,425419200.0,1.0814415411147589,1.008289759656233,0.9858273877069947,0.8814400516910302,0.9572820265754957,0.9669884234578986,1.0309323191259172,0.854750127128832,1.0926178494706362,1.1058990589728417,0.11295568044246423,0.011910296324406301,-0.02059303317198444,-0.18206564226654018,-0.06298407257898674,-0.04842947666389377,0.043949622651252185,-0.226425362653528,0.1277888968218251,0.1452197094739175,0.0004021338914815516,0.00037848364869519683,0.00037290407908454937,0.0003399286365771649,0.00037239914478014847,0.00036554787194542285,0.0003860353291262067,0.0003203438007479145,0.0004260983386338815,0.00043918521059777417
NFI_ECOLI,2,7877500.0,1.0383103643445173,0.8913016991733725,0.9573608073223889,0.9683622117287535,0.9849989504539703,1.257555807463489,1.0896167577244955,0.8601975367362231,0.9001297591529263,1.0559888336208556,0.05423774829430461,-0.16601423864320805,-0.06286534903336001,-0.04638131255094784,-0.021805907552519866,0.3306224249725905,0.12382079651338913,-0.2172600949039437,-0.15179510523107925,0.07859457923709502,7.149343157099168e-06,6.195235573883896e-06,6.705686168234621e-06,6.915190217265947e-06,7.095383326090419e-06,8.802815055706771e-06,7.5551309569833755e-06,5.969619767323176e-06,6.500069425238977e-06,7.76538280263922e-06
NFSA_ECOLI,10,125999640.0,0.9166407839863868,1.064495830526449,1.0981982967437123,0.9650410583794125,0.9673454077495169,0.9747147490836588,1.0951577157098005,1.067570596100136,0.9216281117826995,0.930176302421985,-0.12557161809294876,0.09017029897705921,0.135138578841268,-0.05133777068254572,-0.04789697346849794,-0.03694801991620789,0.13113864999785887,0.09433147525652402,-0.11774337191036185,-0.10442390928604921,0.00010095295196176195,0.00011834718921639681,0.00012303515995262516,0.00011022826729268438,0.00011145577140226087,0.00010913215736010415,0.00012145790405419349,0.00011850207942467422,0.00010645093510463054,0.00010940815823102409
NFSB_ECOLI,23,880994200.0,0.8929306369031531,1.0131427187493538,0.9694877567240369,1.0549771605235807,1.0775184785074836,0.9155280722748207,0.9775012283339063,0.9624251957272665,0.8786880974755443,1.0807954686527195,-0.1633799841348907,0.018837417109420176,-0.04470541566313088,0.07721176598834674,0.1077126104953667,-0.12732397171482668,-0.03282957956699212,-0.055253682968793516,-0.18657694326064586,0.1120935311400819,0.0006876086246218802,0.0007875685327727198,0.0007594418858245136,0.0008425467197698638,0.0008680594301600781,0.0007167217981522902,0.0007580016866065182,0.0007469647313624463,0.000709630471962226,0.0008888565894160563
NFUA_ECOLI,27,1288081300.0,1.2080210305106527,0.997632097204542,1.0276442380696917,0.8980930671234584,0.918205504507176,1.1787431313275314,1.0270115652131737,0.9643836998328532,0.8389883064424588,0.8559898132720892,0.27264557084620683,-0.0034202125857646167,0.03934090188118077,-0.15506313931922233,-0.12311101406622542,0.2372493641741114,0.03845242798692263,-0.0523208284025892,-0.2532773919159951,-0.2243344669867421,0.0013600920821496654,0.0011338572138993599,0.0011769695712168357,0.0010486788386601536,0.0010815207364276733,0.0013491751980787919,0.0011643898752452114,0.001094342333886733,0.0009906577613360982,0.0010292645228706376
NHAR_ECOLI,1,463010.0,1.0150009376736364,0.9966248950063407,0.8701142409812569,0.9542495920383132,1.0463571931352011,0.9534937958893985,1.054363236734829,1.0102248341351308,1.1017484005018952,1.0045532113054498,0.02148106019516126,-0.004877482883166161,-0.20072326395239942,-0.06756143022874347,0.06537542596124761,-0.06870454352155676,0.07637197281729059,0.014676412772881035,0.13979480213869022,0.006553985826564715,4.107781705723082e-07,4.0716157068123427e-07,3.582166893213104e-07,4.005255626375015e-07,4.430186594393893e-07,3.922962358801076e-07,4.296951348438225e-07,4.12067606218652e-07,4.6762450648341127e-07,4.3418863265443376e-07
NIFJ_ECOLI,16,92152200.0,1.2647869353715233,0.9776509480992597,1.0567352403587913,0.9546462565621818,0.8494834217216598,1.18539564612002,0.9552100340542702,1.0637967814689704,0.8390355374985801,0.869915187279571,0.3388943705539714,-0.032608624936427605,0.07961396208729299,-0.06696185225790943,-0.23534230243175583,0.2453686637042167,-0.06611010333876606,0.08922257718434576,-0.25319617732455035,-0.20105334318540716,0.00010187640723270972,7.949397472169621e-05,8.658667578086246e-05,7.974915076438596e-05,7.158339617182428e-05,9.70677435703747e-05,7.747906919327716e-05,8.636234837728783e-05,7.08778486422203e-05,7.483379203816003e-05
NIRB_ECOLI,4,220971810.0,0.5417632378216461,1.4947354696790986,0.8870568176261981,2.0003929014851574,0.6644096637768022,0.680989449275397,1.052921130136923,0.6275742628244607,1.4656548388165391,0.458137632551907,-0.8842655943186479,0.5798901865303089,-0.17290158012166132,1.000283390676854,-0.5898550375691975,-0.5542956484796442,0.074397374234653,-0.672141907107939,0.5515453893120673,-1.1261470206450637,0.00010463981111766563,0.00029143780825108685,0.00017428799717464274,0.0004007098914903295,0.00013425315392962938,0.00013371593176498666,0.00020479178207147874,0.00012216929312016092,0.00029688827233081234,9.450351719178739e-05
NLPA_ECOLI,18,129198600.0,0.7634597461949055,0.6692764859007982,0.719372529364299,1.0800878172971848,1.533424484108152,0.6847854292932098,0.760086894498632,0.6935641203231842,1.284300049673722,1.7500350839660133,-0.3893760026929363,-0.5793257667790322,-0.47518902647133116,0.11114861648926061,0.6167571205760758,-0.5462760901548266,-0.3957637354151335,-0.5278988283499744,0.36098229716869734,0.807383844889844,8.621731489233055e-05,7.629710392280473e-05,8.264009831833386e-05,0.0001265012335563312,0.000181163993061626,7.86173167734179e-05,8.643723440600504e-05,7.894133907390909e-05,0.00015210684919298538,0.00021106668776405793
NLPD_ECOLI,14,167605800.0,0.8890841608811956,1.0581230194638154,0.9526830413681056,1.0197032275675726,1.1093180974704966,0.9680489928302083,0.9727353028142436,0.8723656266740233,0.8798491898887018,1.2424355373455207,-0.1696081035724661,0.08150736776660544,-0.06993178705418093,0.028149334143075463,0.14967311828545962,-0.04684803093650657,-0.03988081739387151,-0.19699516947988222,-0.18467183437051418,0.3131710007899698,0.0001302514175987217,0.00015648398045454653,0.0001419765588865506,0.00015493185565055992,0.0001700187523793035,0.00014417576993533442,0.0001435038431340722,0.0001288094279985232,0.00013518289570482473,0.00019439184432555305
NLPE_ECOLI,6,27529700.0,1.071196081383549,0.8408104682967775,0.8096960327612148,1.1242877289166024,1.079590043208534,1.0280962776505604,1.0191519178355906,0.857312273125193,0.9602776558028239,0.9940219300539631,0.0992225881620331,-0.2501474635679658,-0.3045476860655827,0.1690112988680054,0.11048357635987004,0.03997537424491425,0.027369119974842242,-0.22210729798262696,-0.05847648620648115,-0.008650414094675735,2.5776324833168653e-05,2.042416299372763e-05,1.9819954733790345e-05,2.8058007994369836e-05,2.7177658220494474e-05,2.515018384642877e-05,2.4695636027623316e-05,2.0792206664495108e-05,2.4233869542783636e-05,2.5545392301976203e-05
NLPI_ECOLI,3,11827300.0,0.6556780150188144,0.8878459230182455,0.9592554109950978,1.0708115918961592,1.1476609021117905,0.9215080567156645,1.130904460950841,1.0265169191869077,1.421130674634431,0.8050143817936075,-0.6089405729933535,-0.17161876221306946,-0.06001309704128342,0.0987046618356166,0.1986964337310066,-0.11793131553932457,0.17747705529203076,0.037757406331939636,0.5070392181833059,-0.3129135373036152,6.778393498307672e-06,9.265479433079703e-06,1.0087859818597978e-05,1.1480916597934213e-05,1.2412260535063674e-05,9.684799809105603e-06,1.1773113772153374e-05,1.0695763417500103e-05,1.540792265684513e-05,8.888006918074009e-06
NMPC_ECOLI,85,10481895451.666666,0.7495185980773258,1.03286002132859,0.9251734820834913,1.1605662596637083,1.084957572817691,0.8011898853826377,1.053619398067543,0.9549640217702807,1.1220907349476614,0.9922576107531886,-0.4159638181538043,0.046644745762615736,-0.11220417977243942,0.21482889214330228,0.11763862729436605,-0.31978388691749426,0.07535381224676377,-0.06648171419065621,0.166189340444321,-0.011213371949204446,0.006867090632826048,0.009552696282329787,0.008622677993059153,0.011027768723345963,0.010399303726825274,0.007462445632885724,0.009720830988816659,0.008818341165795987,0.010781824623584506,0.009709109391062754
NNR_ECOLI,1,0.0,1.3439014554862803,1.026729321136252,0.890039422855052,1.0566061761330583,0.9412993978923415,0.9567542287595872,0.887350529860958,1.0135949083392048,0.6702041774056939,1.182212023395873,0.4264273532256209,0.03805589097939146,-0.1680588555522976,0.07943774794867854,-0.08727442277948898,-0.06377972240931856,-0.1724239702999859,0.01948118242065256,-0.5773274159491324,0.24148879835022632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPD_ECOLI,2,24090000.0,0.8506955384034939,0.8543102924821717,0.8752838883803594,0.9978864962552652,1.2807340517632437,0.9027890469505144,0.9858811029347699,1.0042210551700455,0.9067786982078746,1.3059644339266718,-0.23328520719278317,-0.22716793122544707,-0.19217708030518854,-0.0030523681045592755,0.3569709268615113,-0.14753917968729108,-0.02051442652894519,0.00607687894430972,-0.1411775947998768,0.3851156076835023,1.791271834086018e-05,1.815921695809056e-05,1.8748429864111924e-05,2.179193681088178e-05,2.8212881194633104e-05,1.9325421722584655e-05,2.0904565884015348e-05,2.1312097101268597e-05,2.0024541114231585e-05,2.936860252861401e-05
NQOR_ECOLI,23,212720935.0,1.0977670321359496,0.7769037114633498,0.8120698849175628,0.687802998828032,1.2778451900029966,1.0768249423348286,0.8007188217612475,0.6823937325712736,0.7701986964475698,1.7578968817113092,0.13457191842022528,-0.3641922911095185,-0.30032420702667484,-0.5399326888439748,0.3537130654372022,0.10678373237700263,-0.3206323761816842,-0.551323698568008,-0.37669741349515157,0.813850444424998,0.00020411313788688956,0.00014582168362460395,0.0001535970259320193,0.00013263318036470915,0.00024856510468077367,0.00020354537481169656,0.0001499236273705067,0.00012788079456396505,0.00015018877524814104,0.00034907501141481637
NRDD_ECOLI,6,14764060.0,0.8040592037188328,1.1632173810144786,0.9589450089559486,1.4758142363129416,0.8075454712693069,0.7750983559912037,1.0706730069098818,0.8791325085342604,1.350486906366338,0.7210573778748586,-0.3146263624297205,0.21812073155382058,-0.06048000913431967,0.5615111379184591,-0.30838459752319997,-0.36754870231038833,0.09851793541896656,-0.18584746080720993,0.43347965227788665,-0.4718140289276687,1.0376344233901651e-05,1.5153444514537572e-05,1.2588635901011585e-05,1.9752195806327915e-05,1.0902459219748048e-05,1.01687721380345e-05,1.3913694584252277e-05,1.143457966333984e-05,1.8277662029567168e-05,9.937811579513529e-06
NRDR_ECOLI,1,23212000.0,1.1179714531189913,1.123347854798046,1.0572238846229052,1.0338447265809039,1.1006495380525927,0.9609641237492272,0.7900229822679048,0.9070239115566889,0.8289495783039155,1.03406647352084,0.16088335010465182,0.16780474045723875,0.08028092358226292,0.04801952316436057,0.13835516808343992,-0.05744552388337191,-0.34003347207653367,-0.14078751036340614,-0.27064374388188156,0.04832893027215964,2.26826513875334e-05,2.3007609675665837e-05,2.182019845034438e-05,2.175433259475487e-05,2.3362176518062768e-05,1.982100333728926e-05,1.614106172031693e-05,1.854775547080446e-05,1.7638641771530114e-05,2.2406609813416406e-05
NSRR_ECOLI,5,32989300.0,1.2011016399775034,0.7323130099658846,1.040978513705944,0.9881138005474146,0.734629437506879,0.9307550126718551,0.9822008377186737,0.9044946008654062,1.2627230297454328,0.9573174920076967,0.2643582403749453,-0.44946766850427705,0.05794029102946449,-0.017250889078613867,-0.4449113870913016,-0.1035266140148683,-0.025910041879632688,-0.1448162037909307,0.33653822785658605,-0.06293062453132078,3.46340597885387e-05,2.131643277172775e-05,3.0534726476065715e-05,2.9550031663418937e-05,2.2161191719383774e-05,2.7284398423764834e-05,2.852024234074142e-05,2.628688604868818e-05,3.8186131595958336e-05,2.948113684093124e-05
NTPPA_ECOLI,5,27036900.0,0.8761265450440825,0.9173773565216674,0.908095013320638,1.0059211537965107,1.0584168796602165,1.023629288292284,1.0552601370323997,1.085299363901999,1.2020039734929024,0.8841354563794063,-0.1907888315423282,-0.12441279683860317,-0.13908484134120389,0.008517228120903142,0.0819079750511287,0.03369333176856014,0.07759868816897653,0.11809304381812868,0.2654416652080254,-0.17766067631594623,2.0704954270061327e-05,2.1885153135273015e-05,2.1830684523569463e-05,2.4654643162102116e-05,2.6167686950131377e-05,2.4592659503065326e-05,2.5112863635506032e-05,2.585035470155572e-05,2.9791149527835206e-05,2.2314688771950617e-05
NTRC_ECOLI,13,38241300.0,0.8821919141224942,1.0508371999598356,0.9386905538698912,1.0185360095492328,1.0167039466838208,0.9029095832471618,1.0636557537786198,0.9140226789615293,1.0625505158157955,0.9853860066827967,-0.18083555765927165,0.07153917833601871,-0.09127845348833297,0.026496986567671323,0.02389964298040346,-0.1473465704503228,0.08903130621926054,-0.12969813264623437,0.08753143154163458,-0.021239110585223764,2.9488064134814175e-05,3.545787991529132e-05,3.191789658097171e-05,3.530912217069695e-05,3.55532118316544e-05,3.06819394583457e-05,3.580251638615232e-05,3.0792835548077524e-05,3.7248320651187514e-05,3.517662508751564e-05
NUDC_ECOLI,7,19917460.0,1.0306788013355446,0.8559607754109303,0.9498090258819822,1.0307193303464197,1.0302510565505867,1.081591808251536,0.9760061485524195,0.9320630549355595,0.9233640078821213,1.168363193634527,0.04359480417247966,-0.22438340856084238,-0.0742906289276838,0.04365153363401414,0.0429959431423243,0.11315613010584927,-0.03503785851503735,-0.10150053704032228,-0.11502859670191898,0.22448881549016278,1.7943528110480224e-05,1.5042932124234528e-05,1.6820907169826477e-05,1.861025225713129e-05,1.8764141776915456e-05,1.9142702130580254e-05,1.7110642526497205e-05,1.6354576808616593e-05,1.6858982464622793e-05,2.1723357664295735e-05
NUDE_ECOLI,6,39549600.0,0.9475247957156353,0.9624214405062499,0.9619130353044197,0.9566278553559138,1.1718967127316393,0.9702742972294252,0.9492844352500427,1.0291122130634316,1.0347257938156629,1.0747240136663205,-0.07776439731559913,-0.055259312132838176,-0.056021626262453446,-0.0639702941561312,0.22884542078713827,-0.043535439019388285,-0.07508766639628156,0.041400300408478995,0.049248498821327646,0.10396622703861291,3.2755423683358166e-05,3.3585518988665606e-05,3.38265007509812e-05,3.4297542534576076e-05,4.238216275852814e-05,3.4099068944834684e-05,3.304595190620802e-05,3.5856251968832006e-05,3.7513866977997814e-05,3.967840264686626e-05
NUDJ_ECOLI,3,10511300.0,1.238139851944698,1.1113030722714075,1.0229620015764376,0.8851940801518681,0.7693093518772374,1.0995139693133604,1.1270968363247191,1.1538461783289096,0.849703657214409,0.6636335605279228,0.3081742808782763,0.15225231918952398,0.03275255646605402,-0.17593429192297536,-0.3783642487486354,0.13686593373456762,0.1726114722836717,0.2064509080790896,-0.2349683204742245,-0.5915412484023221,1.1375661901196652e-05,1.0307032016668432e-05,9.560819108675381e-06,8.434761702706042e-06,7.394505335673761e-06,1.0269825902161993e-05,1.0427914772095865e-05,1.0684751121915213e-05,8.187444745678702e-06,6.511782762977245e-06
NUOA_ECOLI,6,65176700.0,0.8821778785489761,1.0027731180251962,1.0673468855018662,1.0440755097616568,1.1799500201753057,0.8950546307691327,1.0410341122108013,1.098504546036539,0.920407810997595,0.8762348832533144,-0.18085851095669844,0.0039952265621448785,0.09402912523627188,0.062226054455008124,0.23872575181396433,-0.15995235314247197,0.058017343095584706,0.13554084020342852,-0.11965486790980329,-0.19061044482954975,5.025729072839607e-05,5.7668642643627716e-05,6.18553292499659e-05,6.168820904907685e-05,7.032466356615111e-05,5.183794899751521e-05,5.972238448585714e-05,6.307456870743733e-05,5.4991697593002375e-05,5.331237597569879e-05
NUOB_ECOLI,21,872266200.0,0.8493223913828978,1.0675757676513433,0.9317658431782078,1.042675217375457,1.0597387624800287,0.9171424550785982,1.0702093413461418,0.9981384104779744,1.0252842604965513,0.9505551099779801,-0.2356158094683675,0.09433846397767881,-0.10196065001796059,0.06028984314014356,0.08370866806765612,-0.12478225717010012,0.09789302670276138,-0.002688208919435247,0.03602395300201249,-0.07315782299815343,0.0006475482886830031,0.0008216605392570398,0.0007226616330624021,0.0008244721318556727,0.0008452779644630067,0.000710872543118895,0.0008216703057886163,0.0007670079685140181,0.0008198186573453499,0.0007740009198359302
NUOCD_ECOLI,54,1057745400.0,0.815424925354985,1.0274478848300874,1.0021537685043476,1.1047722949523635,0.983468556052378,0.8946479087712593,1.0959375406939493,1.0298978474992946,1.0584087324600788,0.9281897520939568,-0.29437603806528256,0.039065218039327575,0.0031038898089383402,0.14374904582011147,-0.024049168212222936,-0.16060807755084716,0.13216557904770998,0.042501247879581525,0.08189686981395805,-0.10750832571888715,0.0007539033443806337,0.0009589271755446207,0.0009425289040614596,0.0010593313017047037,0.0009512470167902159,0.000840890013903468,0.0010203443404297613,0.0009596997002315727,0.0010262638304473675,0.00091650121784763
NUOE_ECOLI,7,198994050.0,0.7582910046430724,1.1876743860382397,0.971351369189116,1.0477691461088776,1.0085704861063114,1.0077826831028815,1.0430858249189632,1.2280626696842314,0.7895936702619825,0.9740688599464422,-0.39917648608576284,0.24813935967643447,-0.041934835400276524,0.06732088438330887,0.012311913303907811,0.011184571564936498,0.06085786743670331,0.2963841852485329,-0.3408176703390631,-0.037904330391140044,0.00013189445485156984,0.00020853653838477063,0.00017186823453477614,0.0001890094776346472,0.0001835261819521093,0.00017820212605695773,0.00018270058817955137,0.00021528842689602464,0.0001440350582068763,0.00018094428989290845
