source,growth_rate_hr,quantity,interval,lower,upper
Schmidt et al. 2016,0.12,ms_rho_mem_outer,75%,2.5069187499999996,3.75401125
Schmidt et al. 2016,0.12,ms_rho_mem_outer,25%,2.8631925000000003,3.218575
Schmidt et al. 2016,0.12,ms_rho_mem_outer,median,3.0334149999999998,3.0334149999999998
Schmidt et al. 2016,0.2,ms_rho_mem_outer,95%,2.28605675,4.23055875
Schmidt et al. 2016,0.2,ms_rho_mem_outer,75%,2.55010125,3.6121175
Schmidt et al. 2016,0.2,ms_rho_mem_outer,25%,2.86576875,3.1654825
Schmidt et al. 2016,0.2,ms_rho_mem_outer,median,3.011115,3.011115
Schmidt et al. 2016,0.35,ms_rho_mem_outer,95%,2.472511,3.9583602499999997
Schmidt et al. 2016,0.35,ms_rho_mem_outer,75%,2.70131,3.5288162499999998
Schmidt et al. 2016,0.35,ms_rho_mem_outer,25%,2.95900125,3.19437625
Schmidt et al. 2016,0.35,ms_rho_mem_outer,median,3.069885,3.069885
Schmidt et al. 2016,0.5,ms_rho_mem_outer,95%,2.493688,3.607079
Schmidt et al. 2016,0.5,ms_rho_mem_outer,75%,2.68012375,3.31198125
Schmidt et al. 2016,0.5,ms_rho_mem_outer,25%,2.887155,3.05673625
Schmidt et al. 2016,0.5,ms_rho_mem_outer,median,2.9723699999999997,2.9723699999999997
Schmidt et al. 2016,0.65,ms_rho_mem_outer,95%,2.13565825,2.8634012500000003
Schmidt et al. 2016,0.65,ms_rho_mem_outer,75%,2.26823125,2.68633125
Schmidt et al. 2016,0.65,ms_rho_mem_outer,25%,2.40792875,2.5219725000000004
Schmidt et al. 2016,0.65,ms_rho_mem_outer,median,2.4638850000000003,2.4638850000000003
Schmidt et al. 2016,0.42,ms_rho_mem_outer,95%,2.31640425,3.51812275
Schmidt et al. 2016,0.42,ms_rho_mem_outer,75%,2.5098712499999998,3.19038875
Schmidt et al. 2016,0.42,ms_rho_mem_outer,25%,2.7251625,2.91484125
Schmidt et al. 2016,0.42,ms_rho_mem_outer,median,2.81971,2.81971
Schmidt et al. 2016,0.26,ms_rho_mem_outer,95%,2.1475280000000003,3.72682275
Schmidt et al. 2016,0.26,ms_rho_mem_outer,75%,2.3763212499999997,3.2499562500000003
Schmidt et al. 2016,0.26,ms_rho_mem_outer,25%,2.6397362500000003,2.8896787500000003
Schmidt et al. 2016,0.26,ms_rho_mem_outer,median,2.758455,2.758455
Schmidt et al. 2016,0.46,ms_rho_mem_outer,95%,2.70758375,4.00902675
Schmidt et al. 2016,0.46,ms_rho_mem_outer,75%,2.9247725,3.6599762499999997
Schmidt et al. 2016,0.46,ms_rho_mem_outer,25%,3.16244125,3.3641575
Schmidt et al. 2016,0.46,ms_rho_mem_outer,median,3.264475,3.264475
Schmidt et al. 2016,0.58,ms_rho_mem_outer,95%,2.535962,3.5055595000000004
Schmidt et al. 2016,0.58,ms_rho_mem_outer,75%,2.70216875,3.2594250000000002
Schmidt et al. 2016,0.58,ms_rho_mem_outer,25%,2.8864625,3.04073875
Schmidt et al. 2016,0.58,ms_rho_mem_outer,median,2.96313,2.96313
Schmidt et al. 2016,0.47,ms_rho_mem_outer,95%,2.4073745,3.5405352500000005
Schmidt et al. 2016,0.47,ms_rho_mem_outer,75%,2.59759625,3.2398725
Schmidt et al. 2016,0.47,ms_rho_mem_outer,25%,2.8043625,2.9812825
Schmidt et al. 2016,0.47,ms_rho_mem_outer,median,2.89415,2.89415
Schmidt et al. 2016,1.27,ms_rho_mem_outer,95%,3.0823799999999997,4.00043475
Schmidt et al. 2016,1.27,ms_rho_mem_outer,75%,3.258705,3.80241125
Schmidt et al. 2016,1.27,ms_rho_mem_outer,25%,3.4401237499999997,3.59199
Schmidt et al. 2016,1.27,ms_rho_mem_outer,median,3.515125,3.515125
Schmidt et al. 2016,1.9,ms_rho_mem_outer,95%,3.119703,4.76785975
Schmidt et al. 2016,1.9,ms_rho_mem_outer,75%,3.4054025,4.36257625
Schmidt et al. 2016,1.9,ms_rho_mem_outer,25%,3.72237,3.98462625
Schmidt et al. 2016,1.9,ms_rho_mem_outer,median,3.846115,3.846115
Schmidt et al. 2016,0.47,ms_rho_mem_outer,95%,2.06184975,3.03237025
Schmidt et al. 2016,0.47,ms_rho_mem_outer,75%,2.22477,2.7748575
Schmidt et al. 2016,0.47,ms_rho_mem_outer,25%,2.4018562500000002,2.553385
Schmidt et al. 2016,0.47,ms_rho_mem_outer,median,2.4787600000000003,2.4787600000000003
Schmidt et al. 2016,0.55,ms_rho_mem_outer,95%,3.30367725,4.64327
Schmidt et al. 2016,0.55,ms_rho_mem_outer,75%,3.53053125,4.294665
Schmidt et al. 2016,0.55,ms_rho_mem_outer,25%,3.7801025,3.988175
Schmidt et al. 2016,0.55,ms_rho_mem_outer,median,3.885185,3.885185
Schmidt et al. 2016,0.63,ms_rho_mem_outer,95%,3.040279,4.1079324999999995
Schmidt et al. 2016,0.63,ms_rho_mem_outer,75%,3.23184375,3.8464887500000002
Schmidt et al. 2016,0.63,ms_rho_mem_outer,25%,3.4381312499999996,3.60677125
Schmidt et al. 2016,0.63,ms_rho_mem_outer,median,3.52079,3.52079
Schmidt et al. 2016,0.4,ms_rho_mem_outer,95%,2.133967,3.290068
Schmidt et al. 2016,0.4,ms_rho_mem_outer,75%,2.3172949999999997,2.96305125
Schmidt et al. 2016,0.4,ms_rho_mem_outer,25%,2.520865,2.70135
Schmidt et al. 2016,0.4,ms_rho_mem_outer,median,2.611065,2.611065
Schmidt et al. 2016,0.44,ms_rho_mem_outer,95%,2.2076689999999997,3.30981775
Schmidt et al. 2016,0.44,ms_rho_mem_outer,75%,2.38787625,3.0107775
Schmidt et al. 2016,0.44,ms_rho_mem_outer,25%,2.58764625,2.758475
Schmidt et al. 2016,0.44,ms_rho_mem_outer,median,2.675305,2.675305
Schmidt et al. 2016,0.55,ms_rho_mem_outer,95%,2.59522275,3.6475415
Schmidt et al. 2016,0.55,ms_rho_mem_outer,75%,2.7734312500000002,3.37369
Schmidt et al. 2016,0.55,ms_rho_mem_outer,25%,2.9694725,3.13293
Schmidt et al. 2016,0.55,ms_rho_mem_outer,median,3.052025,3.052025
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,95%,2.6413575000000002,3.4937632499999998
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,75%,2.799885,3.28503625
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,25%,2.961665,3.0953749999999998
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,median,3.02637,3.02637
