length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.1018482508944554,0.5980386599177729,0.0003666005846412511,0.5344087123330578,3.948939589610034,7.389362296079016,0.09348772403436872,0.17493675136064152,11,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.7466616011398437,0.6922786047201335,0.0022285971712947784,0.5705882783594597,3.7987398715513105,6.657584839410559,0.09024509873993608,0.15816150131826473,12,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.5938957550391146,0.6559225276556073,0.0001296091613344906,0.8026111714535912,5.345088965091171,6.659624429860352,0.12731167069771943,0.15862185230632675,13,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.378139815260378,0.6349690839332909,0.0003509410600708682,0.686041548807257,4.743947095282095,6.91495595788602,0.11274790174014426,0.16434558801309676,14,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.030844112541288,0.5432716594987232,0.0006527246968055799,0.4287832909281054,3.4661193355662125,8.083615683959524,0.08166416873677351,0.1904555761956364,15,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.564728866211969,0.6437707898875464,8.203597564013281e-05,0.4394715553747284,3.164610280371557,7.200944501796387,0.07484432792182771,0.1703052837128662,16,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.4761997230930826,0.6481076982696861,0.00010538434412003378,0.7456313520463107,5.041766444109945,6.761741482937006,0.11997504767313005,0.16090397398643516,17,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.8086343899828763,0.5797733007987164,0.0029079121025211117,0.4264617635643644,3.2942675541437296,7.724649278308716,0.07773251116608265,0.18227310818300538,18,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.972514785222487,0.724422037269891,0.00011001691629053559,0.7134778341384778,4.489125978420902,6.291892703073961,0.10699817623951124,0.14996706431491486,19,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.1607273808447935,0.6936901082059841,0.002609559140398815,0.7292309117767082,4.7088553503374815,6.4572898300001595,0.1121821979717118,0.15383631735850248,20,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.8751142815354631,0.6460130524865136,0.0015659227260176865,0.5440290665003962,3.805562922655671,6.995146320280113,0.09025430096876164,0.16589977728459462,21,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
1.7742954727731863,0.560694682142622,0.0007834232983436281,0.3919479324781541,3.1253758658291875,7.973956760196421,0.07361510404462457,0.18781857982814498,22,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153231
2.152902238491418,0.7300625286872784,0.0010249879378959386,0.799356649181369,4.9378084705230405,6.1772282442135324,0.11784997352682158,0.14743102925022666,0,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8292843371557557,0.679647256858781,0.0011787552857066039,0.5814586120396239,3.905841872108193,6.717317090561944,0.09278522098458264,0.15957321649964612,1,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.0543809813740554,0.6094543573909417,0.0019855016391894494,0.5400482005631851,3.9334356084578794,7.283489889154201,0.09317091160174873,0.17252332570423556,2,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.946326366942353,0.6966815788572536,0.001624762756581887,1.0346280512780834,6.448594260641226,6.232765729360644,0.15412727698829687,0.1489687784879816,3,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.7581094414961638,0.6760727597896987,0.0019296592647005306,0.5502355007349664,3.7341281364988435,6.786418054653061,0.08863914768375925,0.1610931093420203,4,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.7726121245824566,0.6919003147743532,0.00428228792494943,0.5797694251113724,3.8530719283512234,6.645869480976954,0.0915531891968776,0.15791310343640566,5,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8870586229708544,0.6799842681048276,0.000162962298379411,0.6029754135152426,4.031198000148961,6.685509740186207,0.09580502292064053,0.1588871134265886,6,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.058594164259432,0.722020371311345,0.0010825175574531076,0.7443269091454048,4.669496573536372,6.273448556223274,0.11134314031197534,0.14958902995971676,7,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.2334263952404902,0.6276838893631673,0.0004891741558893885,0.6263613178504805,4.4041540248029465,7.031331436489293,0.10455152356001018,0.1669188702757149,8,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.4262543211670002,0.6407075924219107,0.0018023302329460468,0.39098281781112393,2.870824978928315,7.342586037412913,0.06777760409329459,0.17335187380545353,9,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9618310057869985,0.7725786867353581,0.0026126879265027255,0.7989554960889808,4.761614036619918,5.959798837267915,0.11373679988623975,0.1423568652359239,10,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.28573752440568,0.662850151534988,0.000984490297757003,0.7125181933656068,4.759831630069764,6.680294867400533,0.11327170223544347,0.15897376837551372,11,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.376926767346008,0.6221110742557753,0.00047501424143502296,0.6594725034401837,4.645512215750442,7.044284926993631,0.11031465820882735,0.16727711562402275,12,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.3364625719536334,0.7071711721013179,0.0006727560095740312,0.8251084688311926,5.190787491360831,6.291036496951536,0.12385897624938258,0.15011235604554515,13,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9153125776815538,0.7369043267504217,8.005447780913715e-05,0.7121062012246869,4.434050548961282,6.2266703215553525,0.1057090978568005,0.14844569205407984,14,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.6805660012184724,0.6802389292936284,0.0008984838838446894,0.5283520456592258,3.591426050198321,6.797411081691361,0.08521567146049824,0.16128577935981017,15,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.38260668660898,0.7001715783900593,8.892533778836352e-05,0.8275208297847194,5.240910059207173,6.33326663278144,0.12503518035839933,0.15109611245789112,16,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.6438028004983287,0.7300383257767533,0.00017567616237632733,0.586206845131604,3.770033845854355,6.431234771760433,0.08965526984137417,0.15294135608608678,17,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9474514958896485,0.7195405666371145,0.0031882487861573825,0.6943649258055795,4.402220646209043,6.339923695168979,0.10488433933291574,0.1510507449828811,18,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.667580681615411,0.808553713074904,0.00013251803873283772,0.7178509939211026,4.235899073500976,5.900805472683561,0.10110104816968668,0.14083848741010235,19,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.2837570897035953,0.6400038583861865,0.0005834734883482233,0.6660610508171582,4.59179375969234,6.893953270588169,0.10911950264215098,0.16382807928534107,20,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.0692495220765514,0.568591063489456,0.0021907260731701423,0.47729063225708734,3.69626215663065,7.744258753102239,0.08729261588461912,0.1828919530052706,21,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.07147067044078,0.608544337030298,0.0003404841739353275,0.5434954584689937,3.960234351920936,7.286600633382968,0.09380911148310977,0.17260330334197552,22,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8164100407109478,0.6886562065905544,0.00048734347737858723,0.5910617716938034,3.929761853286398,6.648648316443974,0.09339081010456102,0.15800516050451266,23,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.4530065093634663,0.5992074278156923,0.0002159239914990571,0.635415240753519,4.617700500958183,7.2672170964646625,0.10951495431951286,0.172351790286998,24,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.238971166725265,0.6700195516458762,0.00012239190021163385,0.7106830056314584,4.712874222232369,6.631471675680313,0.11217551548388682,0.15784184312134533,25,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.309897110087775,0.6365100398975909,0.00044509634266994284,0.6674971044862454,4.618997918438421,6.919877086198807,0.10975514089736138,0.16442789063757357,26,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.308057647102571,0.6266134239694325,0.0005656115844139244,0.6473517053244783,4.543559492634515,7.018687763179836,0.10789222398932385,0.1666670885423002,27,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8779624345128336,0.7336399339821503,0.0010153053081460302,0.6904823108922178,4.3283237382122906,6.268551228516452,0.10314567404290631,0.14938206586295452,28,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.5790509282913663,0.7702175979403605,0.0007150864911167901,0.6160991446739805,3.820845238566787,6.2016726879058615,0.0909738028465451,0.14766097897228125,29,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.5214267832276311,0.6947929086635467,0.0003362513792366152,0.4890269826521949,3.320903892463453,6.790839790583378,0.07873650996929471,0.16100647359430795,30,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.5191856550370924,0.6503301286962847,0.00043137682866294406,0.764786291046896,5.146878568214366,6.729825872230187,0.1225140843638004,0.16019388134702842,31,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9124166136476553,0.5696715816480512,0.0008357832665233758,0.43904071713677867,3.4226062222824796,7.795646482638651,0.08075703662907258,0.18393974289157683,32,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.458850821979067,0.5889158983181626,0.005523685890824325,0.3439089551781084,2.6990693020509213,7.848208839613059,0.06352140184525323,0.18470412267210629,33,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.152902238491418,0.7300625286872784,0.0010249879378959386,0.799356649181369,4.9378084705230405,6.1772282442135324,0.11784997352682158,0.14743102925022666,0,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8292843371557557,0.679647256858781,0.0011787552857066039,0.5814586120396239,3.905841872108193,6.717317090561944,0.09278522098458264,0.15957321649964612,1,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.0543809813740554,0.6094543573909417,0.0019855016391894494,0.5400482005631851,3.9334356084578794,7.283489889154201,0.09317091160174873,0.17252332570423556,2,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.946326366942353,0.6966815788572536,0.001624762756581887,1.0346280512780834,6.448594260641226,6.232765729360644,0.15412727698829687,0.1489687784879816,3,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.7581094414961638,0.6760727597896987,0.0019296592647005306,0.5502355007349664,3.7341281364988435,6.786418054653061,0.08863914768375925,0.1610931093420203,4,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.7726121245824566,0.6919003147743532,0.00428228792494943,0.5797694251113724,3.8530719283512234,6.645869480976954,0.0915531891968776,0.15791310343640566,5,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8870586229708544,0.6799842681048276,0.000162962298379411,0.6029754135152426,4.031198000148961,6.685509740186207,0.09580502292064053,0.1588871134265886,6,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.058594164259432,0.722020371311345,0.0010825175574531076,0.7443269091454048,4.669496573536372,6.273448556223274,0.11134314031197534,0.14958902995971676,7,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.2334263952404902,0.6276838893631673,0.0004891741558893885,0.6263613178504805,4.4041540248029465,7.031331436489293,0.10455152356001018,0.1669188702757149,8,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.4262543211670002,0.6407075924219107,0.0018023302329460468,0.39098281781112393,2.870824978928315,7.342586037412913,0.06777760409329459,0.17335187380545353,9,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9618310057869985,0.7725786867353581,0.0026126879265027255,0.7989554960889808,4.761614036619918,5.959798837267915,0.11373679988623975,0.1423568652359239,10,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.28573752440568,0.662850151534988,0.000984490297757003,0.7125181933656068,4.759831630069764,6.680294867400533,0.11327170223544347,0.15897376837551372,11,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.376926767346008,0.6221110742557753,0.00047501424143502296,0.6594725034401837,4.645512215750442,7.044284926993631,0.11031465820882735,0.16727711562402275,12,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.3364625719536334,0.7071711721013179,0.0006727560095740312,0.8251084688311926,5.190787491360831,6.291036496951536,0.12385897624938258,0.15011235604554515,13,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9153125776815538,0.7369043267504217,8.005447780913715e-05,0.7121062012246869,4.434050548961282,6.2266703215553525,0.1057090978568005,0.14844569205407984,14,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.6805660012184724,0.6802389292936284,0.0008984838838446894,0.5283520456592258,3.591426050198321,6.797411081691361,0.08521567146049824,0.16128577935981017,15,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.38260668660898,0.7001715783900593,8.892533778836352e-05,0.8275208297847194,5.240910059207173,6.33326663278144,0.12503518035839933,0.15109611245789112,16,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.6438028004983287,0.7300383257767533,0.00017567616237632733,0.586206845131604,3.770033845854355,6.431234771760433,0.08965526984137417,0.15294135608608678,17,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9474514958896485,0.7195405666371145,0.0031882487861573825,0.6943649258055795,4.402220646209043,6.339923695168979,0.10488433933291574,0.1510507449828811,18,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.667580681615411,0.808553713074904,0.00013251803873283772,0.7178509939211026,4.235899073500976,5.900805472683561,0.10110104816968668,0.14083848741010235,19,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.2837570897035953,0.6400038583861865,0.0005834734883482233,0.6660610508171582,4.59179375969234,6.893953270588169,0.10911950264215098,0.16382807928534107,20,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.0692495220765514,0.568591063489456,0.0021907260731701423,0.47729063225708734,3.69626215663065,7.744258753102239,0.08729261588461912,0.1828919530052706,21,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.07147067044078,0.608544337030298,0.0003404841739353275,0.5434954584689937,3.960234351920936,7.286600633382968,0.09380911148310977,0.17260330334197552,22,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8164100407109478,0.6886562065905544,0.00048734347737858723,0.5910617716938034,3.929761853286398,6.648648316443974,0.09339081010456102,0.15800516050451266,23,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.4530065093634663,0.5992074278156923,0.0002159239914990571,0.635415240753519,4.617700500958183,7.2672170964646625,0.10951495431951286,0.172351790286998,24,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.238971166725265,0.6700195516458762,0.00012239190021163385,0.7106830056314584,4.712874222232369,6.631471675680313,0.11217551548388682,0.15784184312134533,25,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.309897110087775,0.6365100398975909,0.00044509634266994284,0.6674971044862454,4.618997918438421,6.919877086198807,0.10975514089736138,0.16442789063757357,26,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.308057647102571,0.6266134239694325,0.0005656115844139244,0.6473517053244783,4.543559492634515,7.018687763179836,0.10789222398932385,0.1666670885423002,27,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8779624345128336,0.7336399339821503,0.0010153053081460302,0.6904823108922178,4.3283237382122906,6.268551228516452,0.10314567404290631,0.14938206586295452,28,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.5790509282913663,0.7702175979403605,0.0007150864911167901,0.6160991446739805,3.820845238566787,6.2016726879058615,0.0909738028465451,0.14766097897228125,29,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.5214267832276311,0.6947929086635467,0.0003362513792366152,0.4890269826521949,3.320903892463453,6.790839790583378,0.07873650996929471,0.16100647359430795,30,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.5191856550370924,0.6503301286962847,0.00043137682866294406,0.764786291046896,5.146878568214366,6.729825872230187,0.1225140843638004,0.16019388134702842,31,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.9124166136476553,0.5696715816480512,0.0008357832665233758,0.43904071713677867,3.4226062222824796,7.795646482638651,0.08075703662907258,0.18393974289157683,32,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.458850821979067,0.5889158983181626,0.005523685890824325,0.3439089551781084,2.6990693020509213,7.848208839613059,0.06352140184525323,0.18470412267210629,33,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.152902238491418,0.7300625286872784,0.0010249879378959386,0.799356649181369,4.9378084705230405,6.1772282442135324,0.11784997352682158,0.14743102925022666,0,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
1.8292843371557557,0.679647256858781,0.0011787552857066039,0.5814586120396239,3.905841872108193,6.717317090561944,0.09278522098458264,0.15957321649964612,1,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.0543809813740554,0.6094543573909417,0.0019855016391894494,0.5400482005631851,3.9334356084578794,7.283489889154201,0.09317091160174873,0.17252332570423556,2,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
2.946326366942353,0.6966815788572536,0.001624762756581887,1.0346280512780834,6.448594260641226,6.232765729360644,0.15412727698829687,0.1489687784879816,3,2024-05-25,2,1.0,relA,37.0,glucose,dox,4,240525153609
