length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
3.645135860461348,0.7426153104015123,0.003496947526549281,1.4715993847204725,8.504083020874873,5.778803055486605,0.20405219609122005,0.13866015317068062,7,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.69339805832859,0.80898154702779,0.002948479846715682,1.7598172777961998,9.386736022678555,5.333926505388936,0.2258934487315012,0.12836187687302691,8,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.6825935430588075,0.753811661718127,0.005433575684033327,1.5313595984877673,8.721004526145208,5.69494228185025,0.20937970175078346,0.1367279781689082,9,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.972929868803141,0.8422508900586223,0.0026363262803035495,1.4999502790511394,7.8663998096356265,5.244440378791668,0.18923435518524223,0.12616041866731134,10,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.20576676542131,0.7527006622777306,0.001385938572100786,1.3148383073397796,7.580608935430027,5.7654305423815515,0.1818082406137418,0.13827421942214452,11,2024-08-13,1,relA,glucoseCAA,0,240813154629
4.304742831177068,0.7723088191711631,0.0020781484278364192,1.8959984171621227,10.444510199291413,5.508712509857715,0.2512094372250917,0.13249453952661783,12,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4180493070458304,0.818118999193493,0.003376799459628846,1.6534491637252882,8.785058836217656,5.313171417030181,0.21137422373348413,0.1278383565523414,13,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.6748823915049544,0.8462760863023276,0.0038583720327705602,1.9084071943097243,9.770243473080416,5.119580088679313,0.23544426276171349,0.12337213120121059,14,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.053335934917102,0.9213458256572729,0.006487363004437116,1.830925428811758,8.837860336957622,4.826990874605556,0.21320768888377906,0.1164480461785642,15,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4941366315448015,0.8673052508074042,0.002403151036839406,1.8935055969213301,9.52054327909726,5.027998488399933,0.22951536071397105,0.12121187340937487,16,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.702307142185416,0.8944376466061527,0.0022282111001694924,1.5106143871904514,7.593371571462065,5.026677645765548,0.18283754725518553,0.12103522169892733,17,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.8485353397960727,0.7460936673724693,0.001321482713841329,1.136639605050725,6.6767457454381764,5.874109714081459,0.15992605593209097,0.14070075969678525,0,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.470999604003553,0.766710310204973,0.004850206600706171,1.4845385514796383,8.36056716620579,5.631761571885634,0.20075890504301874,0.1352332041784449,1,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.356262900103838,0.7615491297987487,0.0038099140141376665,1.4131405933466175,8.029782303004259,5.682224642622449,0.19272470240830297,0.13638041629806266,2,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.601280549387375,0.7397173057016907,0.0033119222635101093,1.44170425027124,8.368981488468734,5.804922533102199,0.20076645770191992,0.13925634030984374,3,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4978087324412157,0.7215810705397554,0.0003328534514599686,1.3320344754587572,7.929230850973062,5.952721943057974,0.19001146861647822,0.14264756064293127,4,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4950325931185424,0.8141338283874714,0.005081588615635533,1.6781469671783813,8.939163968446948,5.326806378273987,0.21508352057506164,0.12816727305874814,5,2024-08-13,1,relA,glucoseCAA,0,240813154629
4.239399434401271,0.7536191690406526,0.005611228055478734,1.7789753335113943,10.03705136930677,5.642040774952928,0.24118796497723727,0.135576902295308,6,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.645135860461348,0.7426153104015123,0.003496947526549281,1.4715993847204725,8.504083020874873,5.778803055486605,0.20405219609122005,0.13866015317068062,7,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.69339805832859,0.80898154702779,0.002948479846715682,1.7598172777961998,9.386736022678555,5.333926505388936,0.2258934487315012,0.12836187687302691,8,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.6825935430588075,0.753811661718127,0.005433575684033327,1.5313595984877673,8.721004526145208,5.69494228185025,0.20937970175078346,0.1367279781689082,9,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.972929868803141,0.8422508900586223,0.0026363262803035495,1.4999502790511394,7.8663998096356265,5.244440378791668,0.18923435518524223,0.12616041866731134,10,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.20576676542131,0.7527006622777306,0.001385938572100786,1.3148383073397796,7.580608935430027,5.7654305423815515,0.1818082406137418,0.13827421942214452,11,2024-08-13,1,relA,glucoseCAA,0,240813154629
4.304742831177068,0.7723088191711631,0.0020781484278364192,1.8959984171621227,10.444510199291413,5.508712509857715,0.2512094372250917,0.13249453952661783,12,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4180493070458304,0.818118999193493,0.003376799459628846,1.6534491637252882,8.785058836217656,5.313171417030181,0.21137422373348413,0.1278383565523414,13,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.6748823915049544,0.8462760863023276,0.0038583720327705602,1.9084071943097243,9.770243473080416,5.119580088679313,0.23544426276171349,0.12337213120121059,14,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.053335934917102,0.9213458256572729,0.006487363004437116,1.830925428811758,8.837860336957622,4.826990874605556,0.21320768888377906,0.1164480461785642,15,2024-08-13,1,relA,glucoseCAA,0,240813154629
3.4941366315448015,0.8673052508074042,0.002403151036839406,1.8935055969213301,9.52054327909726,5.027998488399933,0.22951536071397105,0.12121187340937487,16,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.702307142185416,0.8944376466061527,0.0022282111001694924,1.5106143871904514,7.593371571462065,5.026677645765548,0.18283754725518553,0.12103522169892733,17,2024-08-13,1,relA,glucoseCAA,0,240813154629
2.7085439217146274,0.5429377176205623,0.0006029094644915511,0.5851836528796334,4.6199339661152905,7.894844538771773,0.10917952973019612,0.1865731026369824,0,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.2719618729564077,0.6319492003658518,0.0006407045473762056,0.6465438419334737,4.510587170539532,6.976459874787038,0.10712831305129589,0.1656938108495957,2,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.0879835548571486,0.7654693579621603,0.00596952254800702,0.8434648724538664,5.021168052095017,5.953025687349714,0.11999190945665184,0.14226070744068223,4,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.713465083985991,0.6319472930106054,0.0003876044693207874,0.7850196311542393,5.387099141223793,6.862375063542003,0.12817422653579424,0.1632751863126475,5,2024-08-13,1,relA,glucoseCAA,4,240813153947
1.8309154728723074,0.7062667433904717,0.00010944046241839956,0.6250609378067871,4.062439668311501,6.499269787303912,0.09664469592259373,0.15461643829752103,6,2024-08-13,1,relA,glucoseCAA,4,240813153947
3.0505561331394255,0.6489727658842732,0.002125492237790151,0.9375149542401584,6.219498473464442,6.634025884424692,0.14828890367673841,0.1581723075520692,7,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.7085439217146274,0.5429377176205623,0.0006029094644915511,0.5851836528796334,4.6199339661152905,7.894844538771773,0.10917952973019612,0.1865731026369824,0,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.2719618729564077,0.6319492003658518,0.0006407045473762056,0.6465438419334737,4.510587170539532,6.976459874787038,0.10712831305129589,0.1656938108495957,2,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.0879835548571486,0.7654693579621603,0.00596952254800702,0.8434648724538664,5.021168052095017,5.953025687349714,0.11999190945665184,0.14226070744068223,4,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.713465083985991,0.6319472930106054,0.0003876044693207874,0.7850196311542393,5.387099141223793,6.862375063542003,0.12817422653579424,0.1632751863126475,5,2024-08-13,1,relA,glucoseCAA,4,240813153947
1.8309154728723074,0.7062667433904717,0.00010944046241839956,0.6250609378067871,4.062439668311501,6.499269787303912,0.09664469592259373,0.15461643829752103,6,2024-08-13,1,relA,glucoseCAA,4,240813153947
3.0505561331394255,0.6489727658842732,0.002125492237790151,0.9375149542401584,6.219498473464442,6.634025884424692,0.14828890367673841,0.1581723075520692,7,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.7085439217146274,0.5429377176205623,0.0006029094644915511,0.5851836528796334,4.6199339661152905,7.894844538771773,0.10917952973019612,0.1865731026369824,0,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.2719618729564077,0.6319492003658518,0.0006407045473762056,0.6465438419334737,4.510587170539532,6.976459874787038,0.10712831305129589,0.1656938108495957,2,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.0879835548571486,0.7654693579621603,0.00596952254800702,0.8434648724538664,5.021168052095017,5.953025687349714,0.11999190945665184,0.14226070744068223,4,2024-08-13,1,relA,glucoseCAA,4,240813153947
2.713465083985991,0.6319472930106054,0.0003876044693207874,0.7850196311542393,5.387099141223793,6.862375063542003,0.12817422653579424,0.1632751863126475,5,2024-08-13,1,relA,glucoseCAA,4,240813153947
1.8309154728723074,0.7062667433904717,0.00010944046241839956,0.6250609378067871,4.062439668311501,6.499269787303912,0.09664469592259373,0.15461643829752103,6,2024-08-13,1,relA,glucoseCAA,4,240813153947
3.0505561331394255,0.6489727658842732,0.002125492237790151,0.9375149542401584,6.219498473464442,6.634025884424692,0.14828890367673841,0.1581723075520692,7,2024-08-13,1,relA,glucoseCAA,4,240813153947
1.988169267433161,0.6873941933391212,0.0017917934459275814,0.6527949544633318,4.293476480399821,6.5770675018919595,0.10214890528658582,0.1564793119005696,0,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.5221763118867786,0.6386780001047188,0.000229165874229595,0.7398285293265323,5.060661301161224,6.840316506539638,0.12037565944746798,0.16270751218129723,1,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.6938725194650175,0.7142494342508973,0.0009869168159455683,0.9839676208968073,6.044728758003335,6.143219176759141,0.14449183698932566,0.14684612981231332,2,2024-08-13,1,relA,glucoseCAA,4,240813153832
3.0521919681774325,0.6717104094354285,0.00038108939747876966,1.0022538793579352,6.440859067243107,6.426374793749121,0.15377506130790608,0.15342925028777898,3,2024-08-13,1,relA,glucoseCAA,4,240813153832
1.988169267433161,0.6873941933391212,0.0017917934459275814,0.6527949544633318,4.293476480399821,6.5770675018919595,0.10214890528658582,0.1564793119005696,0,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.5221763118867786,0.6386780001047188,0.000229165874229595,0.7398285293265323,5.060661301161224,6.840316506539638,0.12037565944746798,0.16270751218129723,1,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.6938725194650175,0.7142494342508973,0.0009869168159455683,0.9839676208968073,6.044728758003335,6.143219176759141,0.14449183698932566,0.14684612981231332,2,2024-08-13,1,relA,glucoseCAA,4,240813153832
3.0521919681774325,0.6717104094354285,0.00038108939747876966,1.0022538793579352,6.440859067243107,6.426374793749121,0.15377506130790608,0.15342925028777898,3,2024-08-13,1,relA,glucoseCAA,4,240813153832
1.988169267433161,0.6873941933391212,0.0017917934459275814,0.6527949544633318,4.293476480399821,6.5770675018919595,0.10214890528658582,0.1564793119005696,0,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.5221763118867786,0.6386780001047188,0.000229165874229595,0.7398285293265323,5.060661301161224,6.840316506539638,0.12037565944746798,0.16270751218129723,1,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.6938725194650175,0.7142494342508973,0.0009869168159455683,0.9839676208968073,6.044728758003335,6.143219176759141,0.14449183698932566,0.14684612981231332,2,2024-08-13,1,relA,glucoseCAA,4,240813153832
3.0521919681774325,0.6717104094354285,0.00038108939747876966,1.0022538793579352,6.440859067243107,6.426374793749121,0.15377506130790608,0.15342925028777898,3,2024-08-13,1,relA,glucoseCAA,4,240813153832
2.7290883800519765,0.6421616353892635,0.0016775957590430782,0.8145589886575387,5.50569094245511,6.759106484760482,0.1310882894821247,0.16093160999692502,0,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.7300718837285385,0.5832077358797888,0.00048562357539440397,0.677374817129091,5.00204081370901,7.3844505098508035,0.11861086086951866,0.1751037355835364,1,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.9297044849689728,0.6997646219093439,0.00032979986581350263,0.6524313330623611,4.242214860211407,6.502162979051659,0.10095787083410379,0.15474099068821695,2,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.683767441903924,0.6856664274413761,0.00047654327756992815,0.5373310156607122,3.6269775355508864,6.749987307341803,0.08608751571253326,0.1602131892697064,3,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.203767614477896,0.6458461671167264,0.0013124811321686086,0.6514341109493316,4.471412698142579,6.8639523521824986,0.10625556372437317,0.1631102239480943,4,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.949211352632316,0.6236284129011158,0.0004347078263681927,0.8373438092534353,5.778054892363888,6.90045693120431,0.13750156768113853,0.1642116012104193,5,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.7290883800519765,0.6421616353892635,0.0016775957590430782,0.8145589886575387,5.50569094245511,6.759106484760482,0.1310882894821247,0.16093160999692502,0,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.7300718837285385,0.5832077358797888,0.00048562357539440397,0.677374817129091,5.00204081370901,7.3844505098508035,0.11861086086951866,0.1751037355835364,1,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.9297044849689728,0.6997646219093439,0.00032979986581350263,0.6524313330623611,4.242214860211407,6.502162979051659,0.10095787083410379,0.15474099068821695,2,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.683767441903924,0.6856664274413761,0.00047654327756992815,0.5373310156607122,3.6269775355508864,6.749987307341803,0.08608751571253326,0.1602131892697064,3,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.203767614477896,0.6458461671167264,0.0013124811321686086,0.6514341109493316,4.471412698142579,6.8639523521824986,0.10625556372437317,0.1631102239480943,4,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.949211352632316,0.6236284129011158,0.0004347078263681927,0.8373438092534353,5.778054892363888,6.90045693120431,0.13750156768113853,0.1642116012104193,5,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.7290883800519765,0.6421616353892635,0.0016775957590430782,0.8145589886575387,5.50569094245511,6.759106484760482,0.1310882894821247,0.16093160999692502,0,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.7300718837285385,0.5832077358797888,0.00048562357539440397,0.677374817129091,5.00204081370901,7.3844505098508035,0.11861086086951866,0.1751037355835364,1,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.9297044849689728,0.6997646219093439,0.00032979986581350263,0.6524313330623611,4.242214860211407,6.502162979051659,0.10095787083410379,0.15474099068821695,2,2024-08-13,1,relA,glucoseCAA,4,240813153819
1.683767441903924,0.6856664274413761,0.00047654327756992815,0.5373310156607122,3.6269775355508864,6.749987307341803,0.08608751571253326,0.1602131892697064,3,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.203767614477896,0.6458461671167264,0.0013124811321686086,0.6514341109493316,4.471412698142579,6.8639523521824986,0.10625556372437317,0.1631102239480943,4,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.949211352632316,0.6236284129011158,0.0004347078263681927,0.8373438092534353,5.778054892363888,6.90045693120431,0.13750156768113853,0.1642116012104193,5,2024-08-13,1,relA,glucoseCAA,4,240813153819
2.074334723213848,0.6625439437111424,0.0015969489560559045,0.6390116002351377,4.317609875621417,6.756700307212987,0.10263184804137382,0.16061030504549256,0,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.3258183626209994,0.617862583227066,0.0002550262945658147,0.6355968074576919,4.5145821855379555,7.102902551691098,0.10715010046415563,0.1685818732991166,1,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.6569783150549138,0.7215036204012081,0.0005113445947734575,0.9879832825123293,6.022494295174808,6.09574514242821,0.1439941734583733,0.14574555663757027,2,2024-08-13,1,relA,glucoseCAA,4,240813153937
1.8093962014330318,0.680748260618822,0.0008282997482852476,0.5759718038084445,3.8696357554682956,6.718446510543511,0.09191695651593274,0.1595858615094677,3,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.4294110078467748,0.7223127474365869,0.002459028483200712,0.896839629565432,5.512849634576794,6.1469737206506725,0.13169829558903046,0.14684709645674948,4,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.2363391264743426,0.7373524912718931,0.0010355171780569573,0.849991061962474,5.180392748727124,6.0946437916259315,0.12373643872740703,0.14557381161364474,5,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.074334723213848,0.6625439437111424,0.0015969489560559045,0.6390116002351377,4.317609875621417,6.756700307212987,0.10263184804137382,0.16061030504549256,0,2024-08-13,1,relA,glucoseCAA,4,240813153937
2.3258183626209994,0.617862583227066,0.0002550262945658147,0.6355968074576919,4.5145821855379555,7.102902551691098,0.10715010046415563,0.1685818732991166,1,2024-08-13,1,relA,glucoseCAA,4,240813153937
