length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
1.9898300746381858,0.6094605213387924,0.003316852506205458,0.5212270914557047,3.809881273886593,7.30944599070282,0.09020878654357317,0.17307002652458897,16,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134506
1.9259138771359874,0.6968346956975253,0.0012569622624777742,0.6459061197760326,4.216154347586952,6.527503329816567,0.1003195537562318,0.15531599823054398,17,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134506
2.609619448819152,0.7436064138332321,0.005804453683976874,1.0256759632588848,6.0963540374784735,5.943742717835076,0.14589025719895155,0.14223815554321248,18,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134506
2.123956278795634,0.654921989672099,0.005478233241787885,0.6419658502507651,4.3700360323782474,6.807271805301203,0.10386003593550697,0.1617843626649877,19,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134506
2.1674869191512562,0.6457441857974673,0.010521556250187119,0.6393576163971465,4.397105263095227,6.877379967526499,0.10446931506673207,0.16339731065601226,20,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134506
2.196739635791094,0.5429166598010287,8.75982045919154e-05,0.46665576895945304,3.7468096257230297,8.029065265983208,0.08835638793277972,0.18933953849921625,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.1235271264164095,0.5670313957735985,0.0014837938981661566,0.4885134973868944,3.7828122930487615,7.743516429501718,0.0893528578685655,0.18290765423375713,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.330110917937386,0.5901338685165911,0.0009595228450274085,0.5835299839004358,4.319932963945616,7.4031036675618385,0.10232988671571042,0.1753635452144484,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9500144913263244,0.6067007645619124,0.001357000637756696,0.5052728416954385,3.716740617070836,7.355908155679505,0.08796386660795852,0.1740918160429849,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.3901680075351015,0.6643240196189655,0.0010087974619804056,0.7517174151398065,4.988365386218502,6.6359582547262805,0.11877710343181502,0.15800765159833968,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9206173256022954,0.6276296797912234,0.00458976384840294,0.5294808292130219,3.7869902550661934,7.152270764353969,0.08973673492880696,0.16948061190843208,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.196739635791094,0.5429166598010287,8.75982045919154e-05,0.46665576895945304,3.7468096257230297,8.029065265983208,0.08835638793277972,0.18933953849921625,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.1235271264164095,0.5670313957735985,0.0014837938981661566,0.4885134973868944,3.7828122930487615,7.743516429501718,0.0893528578685655,0.18290765423375713,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.330110917937386,0.5901338685165911,0.0009595228450274085,0.5835299839004358,4.319932963945616,7.4031036675618385,0.10232988671571042,0.1753635452144484,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9500144913263244,0.6067007645619124,0.001357000637756696,0.5052728416954385,3.716740617070836,7.355908155679505,0.08796386660795852,0.1740918160429849,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.3901680075351015,0.6643240196189655,0.0010087974619804056,0.7517174151398065,4.988365386218502,6.6359582547262805,0.11877710343181502,0.15800765159833968,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9206173256022954,0.6276296797912234,0.00458976384840294,0.5294808292130219,3.7869902550661934,7.152270764353969,0.08973673492880696,0.16948061190843208,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.196739635791094,0.5429166598010287,8.75982045919154e-05,0.46665576895945304,3.7468096257230297,8.029065265983208,0.08835638793277972,0.18933953849921625,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.1235271264164095,0.5670313957735985,0.0014837938981661566,0.4885134973868944,3.7828122930487615,7.743516429501718,0.0893528578685655,0.18290765423375713,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.330110917937386,0.5901338685165911,0.0009595228450274085,0.5835299839004358,4.319932963945616,7.4031036675618385,0.10232988671571042,0.1753635452144484,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9500144913263244,0.6067007645619124,0.001357000637756696,0.5052728416954385,3.716740617070836,7.355908155679505,0.08796386660795852,0.1740918160429849,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.3901680075351015,0.6643240196189655,0.0010087974619804056,0.7517174151398065,4.988365386218502,6.6359582547262805,0.11877710343181502,0.15800765159833968,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
1.9206173256022954,0.6276296797912234,0.00458976384840294,0.5294808292130219,3.7869902550661934,7.152270764353969,0.08973673492880696,0.16948061190843208,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132604
2.0816393837393687,0.5924658598862972,0.00116864487648537,0.5194361746211446,3.87452705992369,7.459101327992051,0.09167803297735455,0.17649527979875632,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.352461609484812,0.6328590321324201,0.0012687769314272638,0.6736334887009535,4.677129558104961,6.943136938046858,0.11113202542687717,0.1649740211716405,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
1.5872611852654892,0.6844165195764651,9.646349609605013e-05,0.5000223317854037,3.4128621925709486,6.825419537533093,0.08092657591818914,0.16184592321952668,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
3.2760321607914906,0.5816575542286768,0.0012995062617922343,0.8189886400670657,5.986395449622391,7.309497539712119,0.1421507800446744,0.17356868348385626,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.0816393837393687,0.5924658598862972,0.00116864487648537,0.5194361746211446,3.87452705992369,7.459101327992051,0.09167803297735455,0.17649527979875632,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.352461609484812,0.6328590321324201,0.0012687769314272638,0.6736334887009535,4.677129558104961,6.943136938046858,0.11113202542687717,0.1649740211716405,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
1.5872611852654892,0.6844165195764651,9.646349609605013e-05,0.5000223317854037,3.4128621925709486,6.825419537533093,0.08092657591818914,0.16184592321952668,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
3.2760321607914906,0.5816575542286768,0.0012995062617922343,0.8189886400670657,5.986395449622391,7.309497539712119,0.1421507800446744,0.17356868348385626,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.0816393837393687,0.5924658598862972,0.00116864487648537,0.5194361746211446,3.87452705992369,7.459101327992051,0.09167803297735455,0.17649527979875632,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.352461609484812,0.6328590321324201,0.0012687769314272638,0.6736334887009535,4.677129558104961,6.943136938046858,0.11113202542687717,0.1649740211716405,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
1.5872611852654892,0.6844165195764651,9.646349609605013e-05,0.5000223317854037,3.4128621925709486,6.825419537533093,0.08092657591818914,0.16184592321952668,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
3.2760321607914906,0.5816575542286768,0.0012995062617922343,0.8189886400670657,5.986395449622391,7.309497539712119,0.1421507800446744,0.17356868348385626,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134329
2.2169172000947426,0.522571431732944,0.00029070867791381643,0.4381183861414664,3.6395275345547637,8.307178264323234,0.0856746648606046,0.1955514024762719,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.193541290997212,0.6766487299810217,0.001360710910000005,0.7076845088221541,4.662930663288261,6.588996375021807,0.11100311150146147,0.15685395132671656,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2461070347678467,0.539292436635431,0.00010596346852736739,0.47199883908668083,3.805437997060923,8.062388467786185,0.089732280700552,0.19011123178646844,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.0089795699180226,0.5000878000084122,0.0018637552282286481,0.3618585974424531,3.156251869607532,8.722334889692583,0.07404520432668638,0.20462469276679793,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2611952801164645,0.5204308360745149,0.0005042840789023577,0.4441072149584228,3.697012883474445,8.324595410638754,0.08702906182652403,0.1959640800581717,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
1.9792046135852102,0.5144005037387362,0.0007792246849289329,0.3756886597710222,3.198467576474877,8.513612251230327,0.07513095706035994,0.19998196673317573,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.404525912604886,0.5432997153444423,0.0001886300031320907,0.5154559031545691,4.104108293709335,7.962093883477441,0.09688011510416472,0.18795034553152337,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.202046080925597,0.5304023046256863,0.0007732167622058976,0.44748483502024844,3.6692869650316684,8.19980182091676,0.08643247411376564,0.19315173911950473,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.6151320344295823,0.5244947783899744,0.0003705942791973135,0.5272487001687348,4.309081044585268,8.172767506503549,0.10162783313022677,0.19275122555580115,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.319575831838657,0.5744706767387066,0.00013873552806801503,0.5515878694874474,4.186261111267231,7.589472761896006,0.09903953059707199,0.17955349650655406,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.315376640610173,0.5558395642375,0.00022893743939642004,0.5168780992920631,4.043160450942922,7.8222707761861,0.0955068412855119,0.18477633588329995,10,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2169172000947426,0.522571431732944,0.00029070867791381643,0.4381183861414664,3.6395275345547637,8.307178264323234,0.0856746648606046,0.1955514024762719,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.193541290997212,0.6766487299810217,0.001360710910000005,0.7076845088221541,4.662930663288261,6.588996375021807,0.11100311150146147,0.15685395132671656,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2461070347678467,0.539292436635431,0.00010596346852736739,0.47199883908668083,3.805437997060923,8.062388467786185,0.089732280700552,0.19011123178646844,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.0089795699180226,0.5000878000084122,0.0018637552282286481,0.3618585974424531,3.156251869607532,8.722334889692583,0.07404520432668638,0.20462469276679793,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2611952801164645,0.5204308360745149,0.0005042840789023577,0.4441072149584228,3.697012883474445,8.324595410638754,0.08702906182652403,0.1959640800581717,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
1.9792046135852102,0.5144005037387362,0.0007792246849289329,0.3756886597710222,3.198467576474877,8.513612251230327,0.07513095706035994,0.19998196673317573,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.404525912604886,0.5432997153444423,0.0001886300031320907,0.5154559031545691,4.104108293709335,7.962093883477441,0.09688011510416472,0.18795034553152337,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.202046080925597,0.5304023046256863,0.0007732167622058976,0.44748483502024844,3.6692869650316684,8.19980182091676,0.08643247411376564,0.19315173911950473,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.6151320344295823,0.5244947783899744,0.0003705942791973135,0.5272487001687348,4.309081044585268,8.172767506503549,0.10162783313022677,0.19275122555580115,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.319575831838657,0.5744706767387066,0.00013873552806801503,0.5515878694874474,4.186261111267231,7.589472761896006,0.09903953059707199,0.17955349650655406,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.315376640610173,0.5558395642375,0.00022893743939642004,0.5168780992920631,4.043160450942922,7.8222707761861,0.0955068412855119,0.18477633588329995,10,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2169172000947426,0.522571431732944,0.00029070867791381643,0.4381183861414664,3.6395275345547637,8.307178264323234,0.0856746648606046,0.1955514024762719,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.193541290997212,0.6766487299810217,0.001360710910000005,0.7076845088221541,4.662930663288261,6.588996375021807,0.11100311150146147,0.15685395132671656,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2461070347678467,0.539292436635431,0.00010596346852736739,0.47199883908668083,3.805437997060923,8.062388467786185,0.089732280700552,0.19011123178646844,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.0089795699180226,0.5000878000084122,0.0018637552282286481,0.3618585974424531,3.156251869607532,8.722334889692583,0.07404520432668638,0.20462469276679793,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.2611952801164645,0.5204308360745149,0.0005042840789023577,0.4441072149584228,3.697012883474445,8.324595410638754,0.08702906182652403,0.1959640800581717,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
1.9792046135852102,0.5144005037387362,0.0007792246849289329,0.3756886597710222,3.198467576474877,8.513612251230327,0.07513095706035994,0.19998196673317573,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.404525912604886,0.5432997153444423,0.0001886300031320907,0.5154559031545691,4.104108293709335,7.962093883477441,0.09688011510416472,0.18795034553152337,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.202046080925597,0.5304023046256863,0.0007732167622058976,0.44748483502024844,3.6692869650316684,8.19980182091676,0.08643247411376564,0.19315173911950473,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.6151320344295823,0.5244947783899744,0.0003705942791973135,0.5272487001687348,4.309081044585268,8.172767506503549,0.10162783313022677,0.19275122555580115,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.319575831838657,0.5744706767387066,0.00013873552806801503,0.5515878694874474,4.186261111267231,7.589472761896006,0.09903953059707199,0.17955349650655406,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
2.315376640610173,0.5558395642375,0.00022893743939642004,0.5168780992920631,4.043160450942922,7.8222707761861,0.0955068412855119,0.18477633588329995,10,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131721
1.7114583635718688,0.6153803865769625,0.0012371300079941716,0.4480203691913993,3.3087188149007742,7.385197286615449,0.07821468301724699,0.17457840847372902,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
1.88726163286888,0.5910565308246589,0.0008282909050198306,0.463763979517228,3.504378474873662,7.556383483084807,0.08280874538359284,0.17855794982136305,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
2.0345533553308455,0.6506056226813036,0.0012552477097156256,0.6042881596521779,4.158500599818212,6.881651631585505,0.09875566751800302,0.1634247931894707,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
1.7114583635718688,0.6153803865769625,0.0012371300079941716,0.4480203691913993,3.3087188149007742,7.385197286615449,0.07821468301724699,0.17457840847372902,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
1.88726163286888,0.5910565308246589,0.0008282909050198306,0.463763979517228,3.504378474873662,7.556383483084807,0.08280874538359284,0.17855794982136305,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
2.0345533553308455,0.6506056226813036,0.0012552477097156256,0.6042881596521779,4.158500599818212,6.881651631585505,0.09875566751800302,0.1634247931894707,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
1.7114583635718688,0.6153803865769625,0.0012371300079941716,0.4480203691913993,3.3087188149007742,7.385197286615449,0.07821468301724699,0.17457840847372902,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
1.88726163286888,0.5910565308246589,0.0008282909050198306,0.463763979517228,3.504378474873662,7.556383483084807,0.08280874538359284,0.17855794982136305,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
2.0345533553308455,0.6506056226813036,0.0012552477097156256,0.6042881596521779,4.158500599818212,6.881651631585505,0.09875566751800302,0.1634247931894707,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134303
2.098352624253168,0.5110156422184361,0.00017923985636660446,0.395428957745229,3.368701571726671,8.51910692361861,0.0791595065298305,0.20018641776061377,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
1.997366100872878,0.5195880638646277,0.0026029683089734664,0.3867884891466423,3.260368685445585,8.429332249878533,0.07663263903723844,0.19812543854733192,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
1.9272274449448155,0.6051201061359784,0.0003400190164944192,0.49624167316743745,3.6637381578523023,7.382971555909848,0.0866866510040003,0.17468635886763034,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
2.098352624253168,0.5110156422184361,0.00017923985636660446,0.395428957745229,3.368701571726671,8.51910692361861,0.0791595065298305,0.20018641776061377,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
1.997366100872878,0.5195880638646277,0.0026029683089734664,0.3867884891466423,3.260368685445585,8.429332249878533,0.07663263903723844,0.19812543854733192,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
1.9272274449448155,0.6051201061359784,0.0003400190164944192,0.49624167316743745,3.6637381578523023,7.382971555909848,0.0866866510040003,0.17468635886763034,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
2.098352624253168,0.5110156422184361,0.00017923985636660446,0.395428957745229,3.368701571726671,8.51910692361861,0.0791595065298305,0.20018641776061377,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526131859
